24323,17407,9471
24835,17151,9471
24835,17151,9471
23811,18175,8703
23811,18175,8703
24579,17407,10495
24835,18175,9471
24835,18175,9471
24579,17663,9215
24579,17663,9215
25347,17407,9215
25347,17407,9215
24835,18943,8703
24835,17407,9983
24835,17407,9983
25091,17663,8959
25091,17663,8959
23555,17919,9471
23555,17919,9471
25347,17407,9727
25347,17407,9727
25347,17407,9727
25091,17151,9727
25091,17151,9727
24579,17407,9215
24579,17407,9215
24323,17407,9471
24323,17407,9471
25603,17919,9471
23555,18175,8959
23555,18175,8959
24835,17151,10239
24835,17151,10239
25091,18175,9215
25091,18175,9215
25091,17663,10239
26115,17407,9727
26115,17407,9727
23811,16895,9215
23811,16895,9215
24835,17919,9215
24835,17919,9215
25347,17151,8959
24835,20735,10239
24835,20735,10239
24067,17919,9215
24067,17919,9215
24323,17663,9471
24323,17663,9471
25603,17663,9471
25603,17663,9471
25603,17663,9471
24323,18687,10239
24323,18687,10239
24579,17407,8447
24579,17407,8447
24067,17407,9727
24067,17407,9727
25603,17407,9471
24835,18175,9215
24835,18175,9215
25091,17407,9471
25091,17407,9471
24835,17407,9215
24835,17407,9215
24579,17407,9471
25091,18431,9983
25091,18431,9983
23299,17919,7935
23299,17919,7935
25347,17663,10239
25347,17663,10239
24835,17407,9983
24835,17919,8959
25347,17919,8959
25091,18431,9727
25091,18431,9727
23811,18687,9215
23811,18687,9215
24323,17151,9215
24323,17151,9215
25091,17663,7679
25091,17151,10239
25091,17151,10239
24579,17407,9215
24579,17407,9215
23043,17919,8959
23043,17919,8959
25347,17663,9727
24579,17407,8703
24579,17407,8703
25347,17151,9727
25347,17151,9727
25091,17407,8959
25091,17407,8959
24067,17663,9727
25347,16639,9215
25347,16639,9215
24579,17151,9215
24579,17151,9215
24323,16895,10239
24323,16895,10239
24835,16895,8703
24835,16895,8703
24835,16895,8703
26371,17663,8959
26371,17663,8959
25091,16127,8703
25091,16127,8703
25859,16383,9727
25859,16383,9727
24835,18175,9215
24323,15871,9215
24323,15871,9215
25347,13311,8703
25347,13311,8703
23811,12799,8191
23811,12799,8191
21763,9983,8959
20483,6399,7423
20483,6399,7423
17411,2303,7167
17411,2303,7167
9987,-6402,5375
9987,-6402,5375
-15102,-17666,3583
17154,-32514,-5378
17154,-32514,-5378
17153,26110,-23042
17153,26110,-23042
13312,-31234,17918
13312,-31234,17918
-27650,14847,-15619
-27650,14847,-15619
-27650,14847,-15619
31226,1285,10493
31226,1285,10493
240,5895,12285
240,5895,12285
240,240,-31491
240,240,-31491
