0.00692421883420602,0.01597896654047543,-0.0029294771990871615,30177
0.011584750741844684,0.009587379924285258,0.0003994741635118857,63141
0.007456851052221866,0.37404097510162904,-0.0005326322180158476,30082
-0.0005326322180158476,0.611728102391201,0.0003994741635118857,62863
-0.030626352535911235,0.4889563761385481,-0.015180018213451656,30240
-0.1834917991064595,0.2094576197347321,-0.05792375370922343,62872
-0.07629956523077018,-0.27963191445832003,-0.04181162911424404,30448
-0.1488707049354294,-0.5668538380233659,-0.04846953183944214,63035
-0.15193334018902055,-0.43649210266398714,-0.03542004249805387,29921
-0.11225223994683989,-0.38828888693355296,-0.025566346464760685,62566
-0.11345066243737555,-0.4737763579250965,-0.018642127630554665,29492
-0.18655443436005065,-0.5816343820733056,-0.02077265650261806,62320
-0.13076120952289058,-0.5464806556842596,-0.004660531907638666,29726
-0.1458080696818383,0.23502396619949278,-0.0042610577441267805,62190
-0.17656758027225347,0.41199102063525816,-0.0111852765783328,29418
-0.12397014874318854,0.5808354337462819,-0.016644756812995237,62318
-0.13728595419358475,0.5741775310210837,-0.02769687533682408,29277
-0.0828243099014643,0.46605319076386664,-0.0318247750264469,62057
-0.15393071100657998,0.4973453335722977,-0.04127899689622819,29073
-0.1583249268052107,0.5057342910060473,-0.051265850984025335,61856
-0.1338238447764817,-0.10080064725949917,-0.04141215495073215,28975
-0.09560748313384465,-0.5860285978719363,-0.022104237047657675,61522
-0.18269285077943573,-0.49002164057457975,-0.0475374254579144,29187
-0.11638013963646271,-0.45287054336797444,-0.023702133701705222,61940
-0.18668759241455457,-0.3793672972817875,-0.03195793308095086,29140
-0.2038649814455657,-0.5197158867289633,-0.0223705531566656,61722
-0.1789644252533248,-0.5548696131180092,-0.012117382959860534,29108
-0.1456749116273343,0.028895297827359733,-0.007723167161229791,61738
-0.22250710907612034,0.2998719387429222,-0.00905474770626941,28438
-0.1761681061087416,0.4784368898327352,-0.023968449810713145,61745
-0.15353123684306808,0.49388322415519476,-0.027563717282320117,28339
-0.2233060574031441,0.6209160081519743,-0.04061320662370838,61281
-0.17603494805423764,0.47364319987059245,-0.04687163518539458,28111
-0.12876383870533117,0.5121258776222375,-0.039281626078668766,60939
-0.1458080696818383,0.3535346347080189,-0.05459480234662439,28005
-0.1384843766841204,-0.1976065528838795,-0.046072686858370814,60869
-0.13981595722916002,-0.6040049352299712,-0.03888215191515688,27688
-0.18682075046905855,-0.44834316951483977,-0.03715109720660537,60620
-0.19454391763028833,-0.49468217248221846,-0.03555320055255783,28158
-0.13901700890213625,-0.3482083125278604,-0.007456851052221866,60561
-0.19281286292173686,-0.5516738198099141,-0.0195742340120824,27722
-0.15672703015116315,-0.39241678662317575,-0.0049268480166465905,60599
-0.2363555467445324,0.24607608472332163,-0.010253170196805066,27511
-0.18682075046905855,0.5127916678947574,-0.018775285685058627,60702
-0.11531487520043102,0.6105296799006653,-0.0223705531566656,27927
-0.11624698158195874,0.6025401966304277,-0.020106866230098247,60938
-0.2151834160784024,0.5327653760703516,-0.04487426436783516,30229
-0.05645901510967985,0.4233094552680949,-0.017843179303530896,62365
-0.1512675499165007,0.4828311056313659,-0.04487426436783516,29620
-0.16165387816780974,-0.22703448292925504,-0.043542683822795546,62253
-0.16085492984078598,-0.5539375067364816,-0.047404267403410444,29632
-0.11997540710806967,-0.5620601480612232,-0.02876213977285577,62230
-0.2944124585082598,-0.3474093642008366,-0.05885586009075116,29507
-0.2073270908626687,-0.4359594704459713,-0.03129214280843105,62024
-0.15326492073406017,-0.5764412179476511,-0.012383699068868458,29183
-0.13755227030259265,-0.4954811208092423,-0.013315805450396189,62063
-0.17496968361820595,0.20559603615411717,-0.010253170196805066,29163
-0.2058623522631251,0.2821619174938953,-0.017976337358034857,61753
-0.21092235833427564,0.5275722119446971,-0.023702133701705222,29105
-0.10572749527614575,0.5913549200520948,-0.024501082028728992,61817
-0.2163818385689381,0.47737162539670347,-0.06032059869029474,29137
-0.1492701790989413,0.5472796040112834,-0.03874899386065292,61929
-0.22756711514727088,0.4615258169107319,-0.06764429168801264,29063
-0.1527322885160443,-0.08442220655551186,-0.043542683822795546,61864
-0.1512675499165007,-0.2676476895529634,-0.043675841877299504,29001
-0.21904499965901733,-0.478969522050751,-0.05632585705517589,61617
-0.18375811521546742,-0.5234443122550743,-0.04380899993180347,28558
-0.21944447382252924,-0.3752393975921647,-0.04048004856920442,61209
-0.15259913046154036,-0.5422195979401329,-0.015313176267955617,28408
-0.11877698461753401,-0.5317001116343198,-0.005858954398174323,61236
-0.21425130969687473,0.03195793308095086,-0.010519486305812991,28140
-0.17137441614659898,0.25047030052195235,-0.010519486305812991,60911
-0.1898833857226497,0.527838528053705,-0.022237395102161637,28147
-0.15246597240703638,0.5193164125654515,-0.020106866230098247,60808
-0.14247911831923923,0.5882922847985037,-0.0251668723012488,27933
-0.2185123674410015,0.40759680483662736,-0.05086637682051345,60629
-0.1965412884478478,0.4897553244655719,-0.05459480234662439,27937
-0.15965650735025033,0.4451473762067446,-0.05765743760021551,60662
-0.16298545871284936,-0.14700649217237394,-0.04380899993180347,27565
-0.09986854087797144,-0.5910886039430869,-0.026498452846288417,60821
-0.18628811825104272,-0.43875578959055445,-0.043675841877299504,27476
-0.12596751956074798,-0.44541369231575256,-0.024900556192240877,60916
-0.14141385388320754,-0.3226419660630997,-0.011984224905356573,27803
-0.1198422490535657,-0.5495432909378508,-0.007856325215733753,60841
-0.20706077475366078,-0.5792375370922344,-0.012250541014364496,30284
-0.20519656199060532,0.2740392761691536,-0.014913702104443732,62562
-0.18295916688844366,0.3885552030425608,-0.020639498448114094,30071
-0.14447648913679867,0.5558017194995369,-0.011584750741844684,62574
-0.0929443220437654,0.5752427954571154,-0.014647385995435809,29808
-0.0027963191445832,0.5335643243973753,-0.005459480234662438,62361
0.022237395102161637,0.49761164968130567,0.004394215798630743,29289
0.03621899082507764,0.479102680105255,0.012783173232380343,62215
0.05845638592723928,-0.265650318735404,0.011052118523828838,29496
0.052863747638072875,-0.44088631846261783,0.011318434632836761,62041
0.16658072618445635,-0.5712480538219965,0.039281626078668766,29119
0.1251685712337242,-0.4130562850712899,0.022104237047657675,62165
0.19707392066586363,-0.4191815555784721,0.02423476591972107,29044
0.17150757420110294,-0.5632585705517589,0.015446334322459582,61809
0.09920275060545163,-0.4830974217403738,0.006391586616190171,29130
0.23608923063552448,0.16311861676735334,0.005459480234662438,61603
0.24807345554088103,0.21997710604054507,0.013182647395892227,29142
0.14980281131695714,0.506932713496583,0.011717908796348646,61822
0.14980281131695714,0.5840312270543769,0.018508969576050704,29411
0.14168016999221547,0.5170527256388842,0.02024002428460221,64296
0.16911072922003162,0.5787049048742184,0.028362665609343887,30944
0.22596921849322335,0.4348942060099396,0.05193164125654514,63865
0.19307917903074479,0.1912149662676893,0.05259743152906495,31019
0.11358382049187951,-0.24980451024943257,0.03621899082507764,63551
0.24567661055980972,-0.5691175249499332,0.052064799311049105,30857
0.24700819110484934,-0.5299690569257683,0.04314320965928366,64017
0.1838912732699714,-0.4450142181522407,0.02783003339132804,30837
0.15472965933360375,-0.4596616041476765,0.01944107595757844,63771
0.18682075046905855,-0.6241118014600695,0.021438446775137867,30714
0.26831347982548326,-0.2681803217709793,0.01344896350490015,63382
0.241149236706675,0.21704762884145792,0.01251685712337242,30497
0.20373182339106172,0.5566006678265608,0.01384843766841204,63117
0.22490395405719166,0.4829642636858698,0.029028455881863695,30469
0.16165387816780974,0.5844307012178888,0.01824265346704278,62925
0.17949705747134065,0.4732437257070806,0.03022687837239935,30450
0.14713965022687792,0.49761164968130567,0.03448793611652613,63463
0.24833977164988896,0.47577372874265583,0.03781688747912518,30312
0.13555489948503321,-0.03422162000751821,0.04061320662370838,63168
0.1720402064191188,-0.6302370719672516,0.042743735495771776,30410
0.2159823644054262,-0.4547347561310299,0.039414784133172724,62721
0.21025656806175586,-0.4422178990076575,0.036618464988589526,29981
0.15978966540475428,-0.30879352839468766,0.018508969576050704,62521
0.19813918510189532,-0.510394822913686,0.019174759848570515,29744
0.15699334626017108,-0.524110102527594,0.012783173232380343,62611
0.15805861069620278,0.188818121286618,0.0023968449810713144,29580
0.19667444650235172,0.39228362856867177,0.014381069886427886,62268
0.2419481850336988,0.6206496920429665,0.017710021249026934,29596
0.16618125202094447,0.4966795432997779,0.020639498448114094,62473
0.16418388120338503,0.5368932757599744,0.027563717282320117,29147
0.22490395405719166,0.538624330468526,0.04460794825882724,62019
0.11837751045402213,0.5217132575465228,0.02956108809987954,29441
0.16591493591193654,-0.07776430383031376,0.04340952576829158,61842
0.16365124898536917,-0.43116578048382864,0.0391484680241648,28944
0.13049489341388268,-0.6210491662064783,0.028362665609343887,61670
0.22610237654772733,-0.47244477738005686,0.045273738531347044,29556
0.2512692488489761,-0.43622578655497923,0.042876893550275734,64640
0.17630126416324557,-0.6207828500974704,0.021038972611625982,31632
0.19414444346677648,-0.44860948562384767,0.014247911831923924,64476
0.17004283560155936,-0.07510114274023451,0.007456851052221866,31152
0.24208134308820273,0.2986735162523866,0.0055926382891664,63901
0.1611212459497939,0.5371595918689823,0.015446334322459582,31018
0.1514007079710047,0.541820123776621,0.018375811521546742,63765
0.1838912732699714,0.5563343517175529,0.021971078993153714,30929
0.21132183249778755,0.594417555305686,0.03715109720660537,63436
0.14460964719130262,0.4890895341930521,0.03289003946247859,30766
0.2038649814455657,0.297208777652843,0.05299690569257683,63428
0.2083923552987004,-0.3418167259116702,0.052863747638072875,30758
0.19667444650235172,-0.5344964307789031,0.045939528803866855,63445
0.15339807878856412,-0.5486111845563231,0.0430100516047797,30739
0.18096179607088425,-0.4098604917631948,0.031025826699423126,63313
0.2659166348444119,-0.41239049479877,0.0251668723012488,30463
0.18628811825104272,-0.6074670446470742,0.01251685712337242,63050
0.18935075350463385,-0.5074653457145989,0.010120012142301104,30210
0.1929460209762408,0.17430389334568613,0.008522115488253561,63266
0.1849565377060031,0.44714474702430407,0.010918960469324876,30376
0.13089436757739456,0.4926848016646591,0.015180018213451656,63246
0.16871125505651974,0.6306365461307636,0.02250371121116956,30319
0.20106866230098247,0.5735117407485639,0.03648530693408556,62999
0.18442390548798723,0.48402952812190153,0.03994741635118857,29942
0.1681786228385039,0.535029062996919,0.011851066850852611,63030
0.18002968968935648,0.007190534943213943,0.0503337446024976,29619
0.16405072314888106,-0.5579322483716004,0.03568635860706179,62490
