-9.11712646484375,-9.11712646484375,-9.11712646484375,5810
-10.35308837890625,-10.35308837890625,-10.35308837890625,23540
-7.48443603515625,-7.48443603515625,-7.48443603515625,41336
-10.24627685546875,-10.24627685546875,-10.24627685546875,58992
-12.50457763671875,-12.50457763671875,-12.50457763671875,11187
-7.24029541015625,-7.24029541015625,-7.24029541015625,28916
-9.5062255859375,-9.5062255859375,-9.5062255859375,46581
-6.72149658203125,-6.72149658203125,-6.72149658203125,64498
-10.03265380859375,-10.03265380859375,-10.03265380859375,16437
-9.3536376953125,-9.3536376953125,-9.3536376953125,34223
-9.23919677734375,-9.23919677734375,-9.23919677734375,51891
-6.5460205078125,-6.5460205078125,-6.5460205078125,4143
-10.6658935546875,-10.6658935546875,-10.6658935546875,21873
-11.199951171875,-11.199951171875,-11.199951171875,39606
-8.880615234375,-8.880615234375,-8.880615234375,57267
-15.411376953125,-15.411376953125,-15.411376953125,9524
-10.223388671875,-10.223388671875,-10.223388671875,27187
-8.06427001953125,-8.06427001953125,-8.06427001953125,44911
-8.72039794921875,-8.72039794921875,-8.72039794921875,62774
-9.09423828125,-9.09423828125,-9.09423828125,14960
-6.6680908203125,-6.6680908203125,-6.6680908203125,32759
-7.43865966796875,-7.43865966796875,-7.43865966796875,50421
-12.09259033203125,-12.09259033203125,-12.09259033203125,2548
-6.561279296875,-6.561279296875,-6.561279296875,20340
-10.01739501953125,-10.01739501953125,-10.01739501953125,38003
-16.16668701171875,-16.16668701171875,-16.16668701171875,55734
-11.08551025390625,-11.08551025390625,-11.08551025390625,7924
-10.2081298828125,-10.2081298828125,-10.2081298828125,25653
-7.40814208984375,-7.40814208984375,-7.40814208984375,43377
-8.27789306640625,-8.27789306640625,-8.27789306640625,61174
-10.65826416015625,-10.65826416015625,-10.65826416015625,13304
-8.01849365234375,-8.01849365234375,-8.01849365234375,31032
-13.00048828125,-13.00048828125,-13.00048828125,48754
-9.89532470703125,-9.89532470703125,-9.89532470703125,944
-10.009765625,-10.009765625,-10.009765625,18676
-8.73565673828125,-8.73565673828125,-8.73565673828125,36470
-14.74761962890625,-14.74761962890625,-14.74761962890625,54191
-6.4544677734375,-6.4544677734375,-6.4544677734375,6390
-6.3018798828125,-6.3018798828125,-6.3018798828125,24054
-8.26263427734375,-8.26263427734375,-8.26263427734375,41781
-7.19451904296875,-7.19451904296875,-7.19451904296875,59569
-7.01141357421875,-7.01141357421875,-7.01141357421875,11760
-11.5814208984375,-11.5814208984375,-11.5814208984375,29427
-6.18743896484375,-6.18743896484375,-6.18743896484375,47283
-5.37872314453125,-5.37872314453125,-5.37872314453125,64947
-7.26318359375,-7.26318359375,-7.26318359375,17144
-11.95526123046875,-11.95526123046875,-11.95526123046875,34806
-10.99395751953125,-10.99395751953125,-10.99395751953125,52663
-8.1329345703125,-8.1329345703125,-8.1329345703125,4655
-10.040283203125,-10.040283203125,-10.040283203125,22450
-8.544921875,-8.544921875,-8.544921875,40242
-5.85174560546875,-5.85174560546875,-5.85174560546875,57839
-9.89532470703125,-9.89532470703125,-9.89532470703125,10229
-9.6282958984375,-9.6282958984375,-9.6282958984375,27891
-8.6669921875,-8.6669921875,-8.6669921875,45683
-4.3487548828125,-4.3487548828125,-4.3487548828125,63286
-7.01904296875,-7.01904296875,-7.01904296875,15542
-9.97161865234375,-9.97161865234375,-9.97161865234375,33272
-6.072998046875,-6.072998046875,-6.072998046875,50995
-7.904052734375,-7.904052734375,-7.904052734375,3125
-9.82666015625,-9.82666015625,-9.82666015625,20851
-3.753662109375,-3.753662109375,-3.753662109375,38647
-6.75201416015625,-6.75201416015625,-6.75201416015625,56376
-3.97491455078125,-3.97491455078125,-3.97491455078125,8560
-5.0048828125,-5.0048828125,-5.0048828125,26231
-10.65826416015625,-10.65826416015625,-10.65826416015625,44086
-4.241943359375,-4.241943359375,-4.241943359375,61686
-7.1258544921875,-7.1258544921875,-7.1258544921875,14002
-4.791259765625,-4.791259765625,-4.791259765625,31671
-9.27734375,-9.27734375,-9.27734375,49462
-8.18634033203125,-8.18634033203125,-8.18634033203125,1463
-8.9569091796875,-8.9569091796875,-8.9569091796875,19252
-4.8675537109375,-4.8675537109375,-4.8675537109375,37048
-2.17437744140625,-2.17437744140625,-2.17437744140625,54834
0.81634521484375,0.81634521484375,0.81634521484375,7027
0.6103515625,0.6103515625,0.6103515625,24693
2.777099609375,2.777099609375,2.777099609375,42289
1.42669677734375,1.42669677734375,1.42669677734375,60149
5.54656982421875,5.54656982421875,5.54656982421875,12278
7.37762451171875,7.37762451171875,7.37762451171875,30068
4.57763671875,4.57763671875,4.57763671875,47734
10.2081298828125,10.2081298828125,10.2081298828125,65464
9.8724365234375,9.8724365234375,9.8724365234375,17648
7.83538818359375,7.83538818359375,7.83538818359375,35377
9.5977783203125,9.5977783203125,9.5977783203125,53110
9.4757080078125,9.4757080078125,9.4757080078125,5368
7.26318359375,7.26318359375,7.26318359375,23026
8.697509765625,8.697509765625,8.697509765625,40879
6.78253173828125,6.78253173828125,6.78253173828125,58481
7.74383544921875,7.74383544921875,7.74383544921875,10678
9.1094970703125,9.1094970703125,9.1094970703125,28464
10.101318359375,10.101318359375,10.101318359375,46131
9.8724365234375,9.8724365234375,9.8724365234375,63926
8.9111328125,8.9111328125,8.9111328125,16112
8.15582275390625,8.15582275390625,8.15582275390625,33844
7.89642333984375,7.89642333984375,7.89642333984375,51507
8.6517333984375,8.6517333984375,8.6517333984375,3696
11.1846923828125,11.1846923828125,11.1846923828125,21430
9.23919677734375,9.23919677734375,9.23919677734375,39285
7.9803466796875,7.9803466796875,7.9803466796875,56885
10.24627685546875,10.24627685546875,10.24627685546875,9142
9.80377197265625,9.80377197265625,9.80377197265625,26928
7.42340087890625,7.42340087890625,7.42340087890625,44600
10.284423828125,10.284423828125,10.284423828125,62262
10.85662841796875,10.85662841796875,10.85662841796875,14578
10.6353759765625,10.6353759765625,10.6353759765625,32310
8.9111328125,8.9111328125,8.9111328125,49909
7.63702392578125,7.63702392578125,7.63702392578125,2097
10.833740234375,10.833740234375,10.833740234375,19893
11.138916015625,11.138916015625,11.138916015625,37679
8.30078125,8.30078125,8.30078125,55413
7.78961181640625,7.78961181640625,7.78961181640625,7475
12.0697021484375,12.0697021484375,12.0697021484375,25269
10.26153564453125,10.26153564453125,10.26153564453125,43192
7.8277587890625,7.8277587890625,7.8277587890625,60727
12.6953125,12.6953125,12.6953125,12789
15.73944091796875,15.73944091796875,15.73944091796875,30579
11.57379150390625,11.57379150390625,11.57379150390625,48311
7.598876953125,7.598876953125,7.598876953125,496
12.0849609375,12.0849609375,12.0849609375,18295
10.80322265625,10.80322265625,10.80322265625,35954
11.26861572265625,11.26861572265625,11.26861572265625,53751
10.82611083984375,10.82611083984375,10.82611083984375,5813
11.199951171875,11.199951171875,11.199951171875,23543
11.66534423828125,11.66534423828125,11.66534423828125,41394
8.453369140625,8.453369140625,8.453369140625,59187
17.4102783203125,17.4102783203125,17.4102783203125,11392
11.57379150390625,11.57379150390625,11.57379150390625,28983
12.6953125,12.6953125,12.6953125,46769
12.1002197265625,12.1002197265625,12.1002197265625,64501
12.45880126953125,12.45880126953125,12.45880126953125,16629
10.589599609375,10.589599609375,10.589599609375,34610
8.85772705078125,8.85772705078125,8.85772705078125,52023
12.7716064453125,12.7716064453125,12.7716064453125,4404
8.23974609375,8.23974609375,8.23974609375,22067
10.5133056640625,10.5133056640625,10.5133056640625,39793
13.45062255859375,13.45062255859375,13.45062255859375,57528
10.31494140625,10.31494140625,10.31494140625,9651
12.481689453125,12.481689453125,12.481689453125,27383
10.00213623046875,10.00213623046875,10.00213623046875,45048
9.9639892578125,9.9639892578125,9.9639892578125,62836
11.5966796875,11.5966796875,11.5966796875,15093
8.99505615234375,8.99505615234375,8.99505615234375,32815
12.5579833984375,12.5579833984375,12.5579833984375,50552
13.214111328125,13.214111328125,13.214111328125,2678
6.439208984375,6.439208984375,6.439208984375,20399
11.7034912109375,11.7034912109375,11.7034912109375,38191
8.82720947265625,8.82720947265625,8.82720947265625,55925
8.87298583984375,8.87298583984375,8.87298583984375,8055
12.8631591796875,12.8631591796875,12.8631591796875,25844
10.30731201171875,10.30731201171875,10.30731201171875,43509
12.908935546875,12.908935546875,12.908935546875,61364
8.21685791015625,8.21685791015625,8.21685791015625,13516
9.97161865234375,9.97161865234375,9.97161865234375,31221
9.66644287109375,9.66644287109375,9.66644287109375,49011
8.8958740234375,8.8958740234375,8.8958740234375,1080
13.02337646484375,13.02337646484375,13.02337646484375,18802
9.60540771484375,9.60540771484375,9.60540771484375,36469
9.7503662109375,9.7503662109375,9.7503662109375,54255
10.13946533203125,10.13946533203125,10.13946533203125,6453
9.51385498046875,9.51385498046875,9.51385498046875,24184
8.52203369140625,8.52203369140625,8.52203369140625,41910
8.4381103515625,8.4381103515625,8.4381103515625,59636
9.65118408203125,9.65118408203125,9.65118408203125,11957
6.5765380859375,6.5765380859375,6.5765380859375,29750
12.8326416015625,12.8326416015625,12.8326416015625,47412
5.9967041015625,5.9967041015625,5.9967041015625,65074
0.7171630859375,0.7171630859375,0.7171630859375,17204
0.32806396484375,0.32806396484375,0.32806396484375,34869
-1.2054443359375,-1.2054443359375,-1.2054443359375,52661
-4.9591064453125,-4.9591064453125,-4.9591064453125,4792
-3.265380859375,-3.265380859375,-3.265380859375,22581
-8.29315185546875,-8.29315185546875,-8.29315185546875,40306
-9.33837890625,-9.33837890625,-9.33837890625,57974
-10.9710693359375,-10.9710693359375,-10.9710693359375,10166
-4.974365234375,-4.974365234375,-4.974365234375,28083
-9.7198486328125,-9.7198486328125,-9.7198486328125,45621
-9.28497314453125,-9.28497314453125,-9.28497314453125,63479
-11.25335693359375,-11.25335693359375,-11.25335693359375,15667
-13.46588134765625,-13.46588134765625,-13.46588134765625,33330
-8.00323486328125,-8.00323486328125,-8.00323486328125,51127
-10.6964111328125,-10.6964111328125,-10.6964111328125,3312
-9.57489013671875,-9.57489013671875,-9.57489013671875,20981
-5.1727294921875,-5.1727294921875,-5.1727294921875,38838
-6.82830810546875,-6.82830810546875,-6.82830810546875,56368
-10.44464111328125,-10.44464111328125,-10.44464111328125,8694
-11.48223876953125,-11.48223876953125,-11.48223876953125,26296
-5.0048828125,-5.0048828125,-5.0048828125,44210
-8.331298828125,-8.331298828125,-8.331298828125,61807
-9.33074951171875,-9.33074951171875,-9.33074951171875,14133
-10.6201171875,-10.6201171875,-10.6201171875,31795
-3.66973876953125,-3.66973876953125,-3.66973876953125,49526
-4.99725341796875,-4.99725341796875,-4.99725341796875,1720
-11.5203857421875,-11.5203857421875,-11.5203857421875,19382
-7.98797607421875,-7.98797607421875,-7.98797607421875,37106
-8.00323486328125,-8.00323486328125,-8.00323486328125,54774
-6.34002685546875,-6.34002685546875,-6.34002685546875,7025
-9.08660888671875,-9.08660888671875,-9.08660888671875,24823
-8.0108642578125,-8.0108642578125,-8.0108642578125,42485
-7.6751708984375,-7.6751708984375,-7.6751708984375,60469
-14.923095703125,-14.923095703125,-14.923095703125,12528
-12.3291015625,-12.3291015625,-12.3291015625,30200
-12.6953125,-12.6953125,-12.6953125,47860
-6.195068359375,-6.195068359375,-6.195068359375,51
