0.51116943359375,0.9918212890625,0.11444091796875,21072
0.701904296875,-3.23486328125,0.1220703125,9107
0.67901611328125,1.27410888671875,0.06866455078125,62608
0.8087158203125,0.9307861328125,0.396728515625,50513
0.7476806640625,0.8544921875,0.20599365234375,38548
0.95367431640625,0.8087158203125,0.0,26513
0.4730224609375,1.13677978515625,0.1068115234375,14418
0.89263916015625,1.10626220703125,0.08392333984375,2393
0.61798095703125,1.06048583984375,0.0457763671875,55954
0.89263916015625,1.33514404296875,0.14495849609375,43859
0.5035400390625,1.2054443359375,0.05340576171875,31824
0.9765625,1.39617919921875,0.31280517578125,19859
0.74005126953125,0.8087158203125,0.1983642578125,7824
0.54931640625,0.9307861328125,0.12969970703125,61265
0.74005126953125,1.1749267578125,0.19073486328125,49300
0.93841552734375,1.01470947265625,0.22125244140625,37265
0.4425048828125,1.1749267578125,0.16021728515625,25170
0.8697509765625,0.9613037109375,0.34332275390625,13145
0.74005126953125,1.1749267578125,0.3814697265625,1170
0.2899169921875,1.129150390625,0.213623046875,54611
0.8087158203125,0.762939453125,0.22125244140625,42576
0.60272216796875,1.1138916015625,0.18310546875,30611
0.5035400390625,1.18255615234375,0.05340576171875,18576
0.58746337890625,1.28936767578125,0.16021728515625,6481
0.6256103515625,1.04522705078125,0.32806396484375,60052
0.60272216796875,1.0833740234375,0.06103515625,48017
0.95367431640625,1.13677978515625,0.1220703125,35922
0.77056884765625,0.946044921875,0.091552734375,23897
0.640869140625,1.0223388671875,0.4119873046875,11922
0.7781982421875,0.8392333984375,0.19073486328125,65363
0.7781982421875,1.22833251953125,0.4730224609375,53328
0.58746337890625,1.31988525390625,0.2593994140625,41363
0.5950927734375,1.007080078125,-0.0457763671875,29328
0.7171630859375,0.80108642578125,0.06866455078125,17233
0.732421875,0.95367431640625,0.02288818359375,5268
0.95367431640625,0.98419189453125,0.1983642578125,58769
0.75531005859375,1.21307373046875,0.43487548828125,46674
0.54931640625,0.9307861328125,0.08392333984375,34649
0.87738037109375,1.068115234375,0.17547607421875,22674
0.48828125,1.15966796875,0.18310546875,10579
0.4730224609375,1.15203857421875,0.29754638671875,64080
0.701904296875,1.24359130859375,0.48828125,52115
0.48828125,1.15203857421875,0.37384033203125,40080
0.9002685546875,0.84686279296875,0.19073486328125,27985
0.7781982421875,0.79345703125,0.1983642578125,16020
0.7781982421875,1.36566162109375,0.26702880859375,3985
0.5645751953125,0.885009765625,0.32806396484375,57426
0.90789794921875,1.13677978515625,0.244140625,45401
0.41961669921875,1.18255615234375,0.3662109375,33426
0.9307861328125,1.12152099609375,0.25177001953125,21331
0.6866455078125,1.0528564453125,0.396728515625,9296
0.6866455078125,1.068115234375,0.29754638671875,62867
0.80108642578125,1.0986328125,0.17547607421875,50832
0.99945068359375,1.068115234375,0.34332275390625,38737
0.4119873046875,1.007080078125,0.1373291015625,48113
0.69427490234375,0.1983642578125,0.1068115234375,9523
0.8544921875,5.16510009765625,0.05340576171875,36402
-3.89862060546875,1.47247314453125,-0.60272216796875,63537
-9.5977783203125,15.72418212890625,-1.50299072265625,24884
-14.19830322265625,14.71710205078125,-3.12042236328125,51761
-8.48388671875,12.29095458984375,-2.03704833984375,13233
-11.34490966796875,2.57110595703125,-3.02886962890625,40050
-10.92529296875,2.8228759765625,-2.78472900390625,1592
-11.03973388671875,4.26483154296875,-3.173828125,28399
-9.7198486328125,13.31329345703125,-3.326416015625,55413
-7.05718994140625,10.4217529296875,-2.4871826171875,17008
-12.47406005859375,12.969970703125,-4.24957275390625,43825
-6.30950927734375,12.85552978515625,-2.43377685546875,5105
-8.55255126953125,8.0413818359375,-3.36456298828125,31991
-9.68170166015625,8.3465576171875,-4.21142578125,58993
-7.659912109375,16.2506103515625,-3.34930419921875,20527
-10.99395751953125,6.26373291015625,-5.22613525390625,47352
-7.8887939453125,9.002685546875,-3.76129150390625,8820
-9.25445556640625,9.2926025390625,-4.21142578125,35639
-9.185791015625,-5.36346435546875,-4.791259765625,62640
-8.20159912109375,-11.39068603515625,-4.4403076171875,24120
-7.92694091796875,-7.11822509765625,-3.7841796875,50993
-11.5966796875,-17.3492431640625,-5.1116943359375,12338
-8.94927978515625,-5.60760498046875,-4.11224365234375,39279
-6.78253173828125,-4.119873046875,-2.777099609375,946
-9.40704345703125,-0.58746337890625,-3.8299560546875,27698
-6.17218017578125,-3.57818603515625,-2.5177001953125,54769
-7.5225830078125,-18.89801025390625,-2.73895263671875,16114
-8.44573974609375,-5.54656982421875,-3.04412841796875,43058
-10.01739501953125,-17.12799072265625,-3.02886962890625,4531
-9.25445556640625,-8.8043212890625,-2.55584716796875,31407
-5.4168701171875,-17.15087890625,-1.312255859375,58223
-10.81085205078125,-13.8702392578125,-2.49481201171875,19895
-7.37762451171875,-10.09368896484375,-1.19781494140625,46773
-8.8043212890625,-8.47625732421875,-2.08282470703125,7986
-12.06207275390625,-6.40106201171875,-0.396728515625,35123
-11.65008544921875,-10.84136962890625,-1.88446044921875,61999
-10.99395751953125,-8.24737548828125,-1.39617919921875,23414
-9.0484619140625,-4.95147705078125,-0.8544921875,50228
-9.796142578125,-10.345458984375,-0.90789794921875,11701
-8.84246826171875,-2.8076171875,-1.01470947265625,38835
-12.4053955078125,-10.50567626953125,-1.007080078125,53
-10.68878173828125,-4.94384765625,-0.6866455078125,27183
-6.75201416015625,-13.60321044921875,-0.244140625,54134
-17.1966552734375,1.129150390625,-0.74005126953125,15349
-8.5601806640625,7.05718994140625,-0.2899169921875,42351
-11.89422607421875,8.18634033203125,-0.6256103515625,3759
-13.64898681640625,7.63702392578125,-1.22833251953125,30703
-6.58416748046875,10.01739501953125,-0.8087158203125,57716
-6.9732666015625,5.9967041015625,-0.762939453125,19059
-4.45556640625,8.331298828125,-0.60272216796875,46005
-8.9263916015625,9.0789794921875,-1.31988525390625,7408
-13.38958740234375,13.43536376953125,-2.1209716796875,34424
-12.39013671875,7.16400146484375,-2.40325927734375,61361
-11.34490966796875,7.88116455078125,-2.349853515625,22776
-8.03375244140625,13.7786865234375,-3.387451171875,49720
-4.57763671875,16.36505126953125,-0.7476806640625,11057
-7.965087890625,14.61029052734375,-2.32696533203125,38006
-9.3231201171875,6.16455078125,-2.5634765625,65073
-7.91168212890625,6.28662109375,-2.67791748046875,26287
-7.97271728515625,17.3492431640625,-3.05938720703125,53303
-10.94818115234375,7.05718994140625,-3.72314453125,14770
-2.98309326171875,14.5416259765625,-1.38092041015625,41648
-0.4730224609375,5.21087646484375,-0.81634521484375,2932
0.69427490234375,9.84954833984375,0.12969970703125,29937
4.21142578125,12.3291015625,1.9683837890625,56947
7.0037841796875,9.9334716796875,3.04412841796875,18231
6.79779052734375,15.19012451171875,2.84576416015625,45237
9.48333740234375,16.0369873046875,4.5013427734375,6771
11.322021484375,1.09100341796875,5.51605224609375,33583
7.14874267578125,-9.4451904296875,3.22723388671875,60465
8.64410400390625,-14.27459716796875,4.00543212890625,21942
8.78143310546875,-12.7105712890625,3.86810302734375,49016
6.256103515625,-15.35797119140625,2.593994140625,10296
9.918212890625,-13.1378173828125,4.0740966796875,37296
11.5814208984375,-0.9613037109375,2.55584716796875,64374
9.46807861328125,-11.5814208984375,3.265380859375,25651
11.8255615234375,-12.63427734375,4.0283203125,52527
9.92584228515625,-14.09912109375,3.936767578125,14003
12.93182373046875,-10.59722900390625,3.5400390625,40945
15.0146484375,0.8392333984375,4.32586669921875,2351
10.27679443359375,-11.94000244140625,2.57110595703125,29233
14.12200927734375,-2.69317626953125,3.47137451171875,56179
15.44189453125,-8.84246826171875,3.4637451171875,17588
14.94598388671875,-6.67572021484375,3.12042236328125,44533
9.25445556640625,-10.44464111328125,3.74603271484375,6007
8.76617431640625,-5.523681640625,1.5869140625,33016
9.82666015625,-6.591796875,1.77001953125,59896
16.6168212890625,-8.7890625,2.2430419921875,21298
10.50567626953125,-5.18798828125,1.3275146484375,48179
8.64410400390625,-6.00433349609375,1.04522705078125,9525
11.25335693359375,-6.37054443359375,1.09100341796875,36723
11.05499267578125,-6.0577392578125,0.75531005859375,63536
13.3819580078125,-6.15692138671875,0.81634521484375,24949
10.223388671875,0.2288818359375,0.6561279296875,51823
13.458251953125,12.36724853515625,0.5950927734375,13301
7.33184814453125,4.5013427734375,0.54168701171875,40307
9.37652587890625,9.2010498046875,0.732421875,1655
