-0.17989653163485256,-0.4632568716192835,-0.025699504519264647,55026
-0.1729723128006465,-0.4435494795526971,-0.007723167161229791,16182
-0.12157330376211721,0.3608583277057368,-0.00905474770626941,43185
-0.241149236706675,0.4741758320886083,-0.02783003339132804,4591
-0.1075917080392012,0.5534048745184658,-0.02090581455712202,31542
-0.15739282042368297,0.49681270135428185,-0.039281626078668766,58485
-0.17909758330782877,0.5668538380233659,-0.05499427651013627,19832
-0.14660701800886206,-0.10852381442072896,-0.08748484180910297,46900
-0.2103897261162598,-0.6297044397492358,-0.05952165036327097,8376
-0.16138756205880184,-0.4978779657903135,-0.03036003642690331,35185
-0.19947076564693494,-0.40027311183890946,-0.03022687837239935,62191
-0.2178465771684817,-0.6090649413011218,-0.020639498448114094,23471
-0.2536660938300474,0.031691616971942935,-0.012916331286884304,50423
-0.20213392673701416,0.5817675401278095,-0.015579492376963544,12023
-0.2288986956923105,0.49894323022634524,-0.031025826699423126,38961
-0.20293287506403795,0.5468801298477716,-0.03874899386065292,184
-0.09813748616941993,0.531167479416304,-0.029161613936367656,27187
-0.2557966227021108,0.22809974736528674,-0.08016114881138507,54390
-0.1860218021420348,-0.5845638592723928,-0.05539375067364816,15608
-0.21358551942435489,-0.48749163753900454,-0.049667954329977795,42424
-0.17457020945469406,-0.5653890994238222,-0.01597896654047543,4017
-0.1933454951397527,-0.49441585637321056,-0.022770027320177483,30831
-0.31771511804645314,-0.3366235617860157,-0.018375811521546742,57780
-0.16271914260384143,0.44035368624460197,-0.018642127630554665,19248
-0.23568975647201257,0.4805674187047986,-0.029294771990871618,46198
-0.19560918206632003,0.5420864398856289,-0.0268979270098003,7663
-0.10745854998469725,0.44168526678964165,-0.023036343429185407,34545
-0.19800602704739134,0.5351622210514229,-0.061652179235334365,61368
-0.15499597544261168,-0.1370196380845768,-0.04713795129440252,23030
-0.17816547692630103,-0.49454901442771454,-0.04580637074936289,49839
-0.1157143493639429,-0.4954811208092423,-0.03448793611652613,11186
-0.2663161090079238,-0.3403519873121266,-0.03795004553362914,38195
-0.11318434632836763,-0.48416268617640545,-0.008788431597261486,65142
-0.26458505429937235,0.1426122763737432,-0.017843179303530896,26677
-0.11704592990898252,0.5060006071150552,-0.014647385995435809,53495
-0.20306603311854193,0.45260422725896654,-0.04061320662370838,14838
-0.13009541925037077,0.45833002360263686,-0.029694246154383503,41847
-0.1681786228385039,0.5580654064261044,-0.04727110934890648,3192
-0.15779229458719485,-0.017843179303530896,-0.047803741566922325,30135
-0.15259913046154036,-0.5579322483716004,-0.04913532211196195,57014
-0.13329121255846588,-0.40906154343617096,-0.042743735495771776,18487
-0.12277172625265287,-0.4644552941098191,-0.01944107595757844,45490
-0.08522115488253562,-0.5811017498552897,-0.01251685712337242,6900
-0.10146643753201898,-0.16138756205880184,-0.009587379924285258,33843
-0.08788431597261485,0.3281014462977621,-0.010785802414820914,60790
0.001331580545039619,0.4864263731029729,-0.005326322180158476,22135
0.025566346464760685,0.573245424639556,0.003728425526110933,49079
0.12064119738058948,0.5558017194995369,0.024101607865217107,10483
0.15339807878856412,0.5064000812785672,0.0363521488795816,37490
0.13195963201342625,-0.1283643645418193,0.027963191445832,64436
0.2114549905522915,-0.5572664580990806,0.03821636164263707,25846
0.13875069279312832,-0.5044027104610077,0.019707392066586362,52728
0.24128239476117896,-0.5515406617554102,0.026631610900792378,14200
0.2740392761691536,-0.548744342610827,0.01478054404993977,41204
0.22636869265673526,0.23315975343643733,0.005060006071150552,2488
0.13542174143052926,0.5876264945259838,0.0066579027251980945,29365
0.16511598758491275,0.5845638592723928,0.02170476288414579,56367
0.15246597240703638,0.4531368594769824,0.023036343429185407,17840
0.10559433722164178,0.5820338562368175,0.02157160482964183,44720
0.192280230703721,-0.018375811521546742,0.053662695965096645,6066
0.19694076261135965,-0.6914897770390742,0.04127899689622819,33072
0.18815233101409817,-0.47590688679715987,0.0346210941710301,59960
0.28562402691099825,-0.35673042801611393,0.036751623043093484,21423
0.16777914867499202,-0.5328985341248555,0.015579492376963544,48440
0.20825919724419642,-0.20999025195274792,0.00972053797878922,9781
0.1873533826870744,0.3901530996966084,0.007856325215733753,36912
0.18975022766814573,0.4808337348138064,0.02077265650261806,63606
0.19893813342891908,0.49308427582817094,0.032490565298966705,25072
0.206261826426637,0.5257079991816416,0.03795004553362914,52020
0.20000339786495078,0.4495415920053754,0.052464273474560986,13487
0.265650318735404,-0.35313516054450694,0.07616640717626622,40370
0.18415758937897933,-0.471778987107537,0.036618464988589526,1844
0.13555489948503321,-0.47524109652464,0.02037318233910617,28721
0.248206613595385,-0.42237734888656714,0.032490565298966705,55663
0.1793638994168367,-0.451006330604919,0.009853696033293181,17204
0.23169501483689373,0.2732403278421298,0.010652644360316953,44146
0.22663500876574316,0.49028795668358777,0.01744370514001901,5557
0.2103897261162598,0.6054696738295148,0.028895297827359733,32376
0.11664645574547063,0.5089300843141424,0.022903185374681445,59447
0.14900386298993337,0.5407548593405893,0.039281626078668766,20727
0.2418150269791948,-0.10053433115049124,0.06817692390602849,47911
0.15259913046154036,-0.5731122665850521,0.029827404208887465,9077
0.15739282042368297,-0.556068035608545,0.03142530086293501,36082
0.1793638994168367,-0.42211103277755924,0.017044230976507122,63029
0.28162928527587944,-0.6202502178794546,0.02157160482964183,24375
0.1733717869641584,-0.15952334929574635,0.008522115488253561,51381
0.10892328858424084,0.49454901442771454,0.001331580545039619,12784
0.22277342518512827,0.5808354337462819,0.022104237047657675,39728
0.15885755902322657,0.5370264338144785,0.023835291756209184,1135
0.2254365862752075,0.5466138137387636,0.04167847105974008,28145
0.13994911528366397,0.5388906465775338,0.027563717282320117,54968
0.1731054708551505,-0.524110102527594,0.046072686858370814,16372
0.14833807271741356,-0.46698529714539444,0.031158984753927088,43317
0.11158644967432009,-0.5234443122550743,0.016511598758491276,4819
0.16072177178628202,-0.534895904942415,0.016511598758491276,31599
0.2093244616802281,-0.3695136012484943,0.007856325215733753,58613
