0.011451592687340723,0.02157160482964183,-0.004394215798630743,12600
0.010120012142301104,0.017576863194522972,-0.0055926382891664,36088
0.01384843766841204,0.017843179303530896,0.0018642127630554665,59509
0.007989483270237714,0.017044230976507122,-0.0001331580545039619,17455
0.012783173232380343,0.01731054708551505,-0.0003994741635118857,40943
0.00905474770626941,0.023036343429185407,-0.0018642127630554665,64559
0.01251685712337242,0.017843179303530896,-0.003062635253591124,22454
0.009187905760773371,0.01824265346704278,0.0006657902725198095,45935
0.012383699068868458,0.016378440703987314,0.0,3896
0.013315805450396189,0.016245282649483352,-0.0023968449810713144,27318
0.013981595722916,0.0195742340120824,-0.005193164125654515,50802
0.007989483270237714,0.018508969576050704,0.0023968449810713144,8823
0.011052118523828838,0.015313176267955617,-0.0023968449810713144,32370
0.015845808485971467,0.01744370514001901,-0.0021305288720633903,55863
0.011717908796348646,0.015845808485971467,-0.0033289513625990473,14000
0.011451592687340723,0.014647385995435809,-0.004793689962142629,37239
0.01265001517787638,0.019973708175594285,-0.0001331580545039619,60728
0.013582121559404116,0.0195742340120824,-0.002663161090079238,18872
0.010120012142301104,0.017576863194522972,-0.002663161090079238,42164
0.012117382959860534,0.014514227940931847,-0.00346210941710301,175
0.015046860158947694,0.018375811521546742,0.0005326322180158476,23607
0.007856325215733753,0.017843179303530896,0.0023968449810713144,47092
0.013981595722916,0.019840550121090324,-0.0031957933080950856,5175
0.01265001517787638,0.018508969576050704,-0.007989483270237714,28471
0.008522115488253561,0.01944107595757844,0.0015978966540475428,51958
0.010652644360316953,0.017843179303530896,-0.006791060779702058,9969
0.009587379924285258,0.019973708175594285,-0.005459480234662438,33586
0.011318434632836761,0.0195742340120824,0.0023968449810713144,56820
0.014913702104443732,0.018775285685058627,-0.00346210941710301,14707
0.009986854087797143,0.017177389031011087,-0.00692421883420602,38514
0.007856325215733753,0.014913702104443732,0.001331580545039619,61877
0.010785802414820914,0.018508969576050704,0.0038615835806148956,19823
0.011451592687340723,0.018508969576050704,0.0014647385995435807,43440
0.015046860158947694,0.018642127630554665,-0.0031957933080950856,1332
0.010253170196805066,0.018775285685058627,-0.0055926382891664,24822
0.010652644360316953,0.01597896654047543,-0.0033289513625990473,48184
0.011451592687340723,0.02157160482964183,-0.0007989483270237714,6127
0.006791060779702058,0.01890844373956259,0.003994741635118857,29814
0.01251685712337242,0.02077265650261806,-0.0006657902725198095,53170
0.0111852765783328,0.018775285685058627,-0.007723167161229791,11057
0.010519486305812991,0.023036343429185407,-0.007057376888709981,34610
0.009454221869781294,0.014913702104443732,-0.0009321063815277333,58103
0.010652644360316953,0.019840550121090324,-0.0083889574337496,16111
0.01251685712337242,0.016378440703987314,-0.005326322180158476,39537
0.015579492376963544,0.019973708175594285,-0.003728425526110933,63024
0.011984224905356573,0.020106866230098247,-0.0055926382891664,21103
0.010785802414820914,0.01597896654047543,0.0,44528
0.0083889574337496,0.019307917903074477,-0.0049268480166465905,2097
0.014247911831923924,0.016511598758491276,0.001731054708551505,26039
0.011052118523828838,0.017976337358034857,-0.0014647385995435807,49459
0.00905474770626941,0.015845808485971467,0.0,7352
0.007456851052221866,0.018508969576050704,-0.0042610577441267805,30449
0.010120012142301104,0.01691107292200316,-0.0021305288720633903,54324
0.011717908796348646,0.019973708175594285,-0.0010652644360316951,12280
0.013315805450396189,0.017843179303530896,-0.003062635253591124,35824
0.009853696033293181,0.018508969576050704,0.0010652644360316951,59254
0.009187905760773371,0.01890844373956259,-0.0042610577441267805,17201
0.016644756812995237,0.01611212459497939,-0.004793689962142629,40559
0.011851066850852611,0.019307917903074477,0.0002663161090079238,64439
0.013582121559404116,0.022636869265673522,-0.004793689962142629,22131
0.011052118523828838,0.01597896654047543,-0.0023968449810713144,45493
0.01344896350490015,0.019973708175594285,-0.001331580545039619,3636
0.011318434632836761,0.01810949541253882,0.0002663161090079238,26928
0.011451592687340723,0.01344896350490015,-0.007590009106725828,50424
0.011584750741844684,0.01744370514001901,-0.007190534943213943,8501
0.011984224905356573,0.02024002428460221,-0.005858954398174323,32050
0.016644756812995237,0.01824265346704278,0.0015978966540475428,55281
0.0111852765783328,0.01810949541253882,0.0011984224905356572,13429
0.009587379924285258,0.018508969576050704,-0.006391586616190171,36855
0.007057376888709981,0.020106866230098247,-0.002663161090079238,60278
0.014913702104443732,0.016644756812995237,-0.004127899689622819,18224
0.008655273542757524,0.016644756812995237,-0.005060006071150552,42100
0.011451592687340723,0.02157160482964183,-0.008255799379245638,65272
0.010519486305812991,0.018375811521546742,-0.0022636869265673524,23218
0.010918960469324876,0.021438446775137867,-0.0038615835806148956,46705
0.013715279613908078,0.017044230976507122,-0.00346210941710301,4597
0.010918960469324876,0.020639498448114094,-0.005459480234662438,28148
0.013049489341388266,0.02250371121116956,0.0009321063815277333,51636
0.00905474770626941,0.019307917903074477,0.00346210941710301,9843
0.00972053797878922,0.0195742340120824,0.0,33073
0.010519486305812991,0.01824265346704278,-0.007590009106725828,56501
0.01265001517787638,0.019174759848570515,-0.0021305288720633903,14769
0.013049489341388266,0.019973708175594285,-0.001731054708551505,38134
0.009187905760773371,0.01890844373956259,-0.001331580545039619,61688
0.011984224905356573,0.014381069886427886,-0.0027963191445832,19570
0.00972053797878922,0.02037318233910617,-0.0023968449810713144,42872
0.012916331286884304,0.0167779148674992,-0.004527373853134705,883
0.01038632825130903,0.02250371121116956,0.0009321063815277333,24431
0.011717908796348646,0.01810949541253882,-0.0033289513625990473,47861
0.011984224905356573,0.015579492376963544,0.0022636869265673524,5748
0.010918960469324876,0.02250371121116956,-0.0022636869265673524,29300
0.00905474770626941,0.016245282649483352,-0.002530003035575276,52854
0.01251685712337242,0.019973708175594285,0.0019973708175594286,10615
0.007590009106725828,0.012250541014364496,-0.004394215798630743,34290
0.014913702104443732,0.020106866230098247,-0.00905474770626941,58040
0.015046860158947694,0.01611212459497939,-0.0033289513625990473,15603
0.01038632825130903,0.017576863194522972,-0.0014647385995435807,39087
0.01038632825130903,0.02037318233910617,-0.006125270507182248,62643
0.011052118523828838,0.019041601794066554,-0.0021305288720633903,20658
0.01611212459497939,0.018508969576050704,-0.00972053797878922,44087
0.008921589651765448,0.019174759848570515,0.0011984224905356572,2097
0.010652644360316953,0.017576863194522972,-0.0042610577441267805,25521
0.007856325215733753,0.017843179303530896,-0.005858954398174323,49010
0.011451592687340723,0.016378440703987314,0.0010652644360316951,7023
0.0111852765783328,0.019307917903074477,0.006524744670694133,30645
0.009321063815277333,0.017044230976507122,-0.0010652644360316951,54197
0.007590009106725828,0.017843179303530896,0.0002663161090079238,11824
0.01251685712337242,0.020639498448114094,-0.002663161090079238,35503
0.012783173232380343,0.017843179303530896,-0.0023968449810713144,58996
0.011851066850852611,0.018508969576050704,-0.0014647385995435807,16819
0.012117382959860534,0.021172130666129944,-0.004793689962142629,40498
0.01344896350490015,0.016245282649483352,-0.0042610577441267805,63797
0.011584750741844684,0.02024002428460221,-0.0001331580545039619,21747
0.010519486305812991,0.019174759848570515,0.001331580545039619,45297
0.004793689962142629,0.019707392066586362,0.0002663161090079238,3316
0.012916331286884304,0.013981595722916,-0.003062635253591124,26615
0.012916331286884304,0.014514227940931847,-0.005193164125654515,50292
0.012250541014364496,0.01691107292200316,-0.004660531907638666,8370
0.00972053797878922,0.017976337358034857,0.0019973708175594286,31603
0.008921589651765448,0.019307917903074477,-0.0006657902725198095,55224
0.011584750741844684,0.01731054708551505,-0.005193164125654515,13296
