-0.1940112854122725,-0.6406234002185608,-0.05259743152906495,44401
-0.16445019731239294,-0.4101268078722027,-0.04048004856920442,11952
-0.09081379317170202,-0.43942157986307434,-0.019973708175594285,44337
-0.1079911822027131,-0.5633917286062627,-0.020506340393610132,11567
-0.1514007079710047,-0.4970790174632898,-0.017177389031011087,44400
-0.19148128237669723,-0.09920275060545163,-0.006791060779702058,11632
-0.12809804843281136,0.1632517748218573,-0.005858954398174323,44343
-0.2233060574031441,0.5415538076676131,-0.024501082028728992,11384
-0.1723065225281267,0.5773733243291789,-0.029028455881863695,44082
-0.1664475681299524,0.6021407224669157,-0.028096349500335963,11127
-0.16138756205880184,0.4643221360553152,-0.05446164429212042,43700
-0.10705907582118536,0.4624579232922597,-0.03209109113545482,11126
-0.11171960772882404,0.43476104795543563,-0.03715109720660537,43703
0.010120012142301104,-0.18868496323211403,-0.0010652644360316951,10929
0.014647385995435809,-0.5605954094616796,-0.0027963191445832,8757
0.029028455881863695,-0.44101947651712187,0.0011984224905356572,40626
0.11438276881890327,-0.4845621603399174,0.0066579027251980945,7793
0.13768542835709663,-0.3909520480236322,0.012916331286884304,40755
0.17070862587407917,-0.5916212361611027,0.017044230976507122,7863
0.1838912732699714,-0.395079947713255,0.00625842856168621,40376
0.1282312064873153,0.16165387816780974,0.0003994741635118857,7665
0.18708706657806648,0.4443484278797209,0.005459480234662438,40368
0.12982910314136287,0.5115932454042216,0.007856325215733753,7415
0.1528654465705483,0.5982791388863009,0.016511598758491276,40371
0.28575718496550223,0.5225122058735465,0.049801112384481754,7287
0.13355752866747378,0.4723116193255529,0.03475425222553406,40304
0.10586065333064971,0.5918875522701106,0.023968449810713145,7536
0.12490225512471628,-0.10572749527614575,0.03568635860706179,40047
0.17550231583622178,-0.48922269224755605,0.0447411063133312,7156
0.1977397109383834,-0.5821670142913214,0.03981425829668461,39984
0.15579492376963544,-0.3681820207034547,0.022237395102161637,6898
0.23369238565445316,-0.4937500661006908,0.02956108809987954,39538
0.19414444346677648,-0.5865612300899522,0.0251668723012488,6832
0.17004283560155936,-0.5426190721036448,0.013049489341388266,39863
0.20746024891717266,-0.23409185981796504,0.009187905760773371,6773
0.22490395405719166,0.2684466378799872,0.0023968449810713144,39540
0.15459650127909977,0.5709817377129887,0.0066579027251980945,6581
0.16977651949255143,0.5577990903170964,0.01731054708551505,39155
0.1475391243903898,0.5395564368500536,0.025566346464760685,6517
0.1824265346704278,0.527838528053705,0.03621899082507764,39096
0.28535771080199035,0.4625910813467637,0.06298375978037399,6264
0.1559280818241394,0.32344091439012346,0.041944787168748006,39027
0.19694076261135965,-0.20706077475366078,0.05352953791059268,6128
0.16205335233132165,-0.5177185159114039,0.05086637682051345,38840
0.2366218628535403,-0.4748416223611282,0.05153216709303326,6070
0.1940112854122725,-0.3966778443673026,0.027430559227816155,38962
0.21544973218741034,-0.478969522050751,0.028229507554839925,6131
0.16458335536689692,-0.5647233091513024,0.00972053797878922,38900
0.2571282032471504,-0.4025367987654769,0.009321063815277333,6072
0.241149236706675,0.1436775408097749,0.008921589651765448,38646
0.1527322885160443,0.4672516132544023,0.0042610577441267805,5621
0.17283915474614256,0.5735117407485639,0.01611212459497939,38324
0.2069276166991568,0.6229133789695338,0.029960562263391426,5551
0.14460964719130262,0.5142564064943008,0.018775285685058627,38257
0.2608566287732614,0.4464789567517843,0.05193164125654514,5424
0.27430559227816154,0.4916195372286274,0.07190534943213943,38191
0.15499597544261168,-0.09108010928070993,0.0464721610218827,5361
0.22410500573016787,-0.597746506668285,0.05552690872815212,38136
0.14607438579084622,-0.4704474065624974,0.02596582062827257,5110
0.18961706961364178,-0.4644552941098191,0.03209109113545482,38000
0.19813918510189532,-0.4081294370546432,0.024634240083232953,5042
0.19494339179380024,-0.552472768136938,0.015579492376963544,37745
0.21664815467794601,-0.4880242697570204,0.011851066850852611,5047
0.1611212459497939,-0.029294771990871618,0.005992112452678286,37880
0.16671388423896033,0.28509139469298245,0.005326322180158476,4969
0.251668723012488,0.4740426740341044,0.012250541014364496,37362
0.16072177178628202,0.5339637985608873,0.013315805450396189,4787
0.22743395709276695,0.5968144002867573,0.032490565298966705,37560
0.27763454364076057,0.51052798096819,0.05166532514753722,4787
0.2139849935878668,0.5360943274329506,0.049801112384481754,37296
0.21451762580588263,0.08588694515505543,0.03448793611652613,4656
0.13076120952289058,-0.4527373853134705,0.029028455881863695,37364
0.14460964719130262,-0.5430185462671566,0.031158984753927088,4399
0.2328934373274294,-0.4121241786897621,0.04048004856920442,36983
0.10865697247523293,-0.4534031755859903,0.0073236929977179045,4024
0.28775455578306164,-0.55220645202793,0.033955303898510286,36913
0.1331580545039619,-0.5752427954571154,0.011717908796348646,4211
0.14487596330031055,-0.42397524554061466,-0.0018642127630554665,36592
0.2139849935878668,0.14500912135481453,0.008655273542757524,3698
0.20852551335320435,0.5218464156010267,0.007057376888709981,36463
0.17084178392858312,0.6342318136023706,0.013182647395892227,3831
0.1408812216651917,0.5671201541323738,0.030626352535911235,36468
0.1729723128006465,0.6492786737613182,0.027297401173312193,3507
0.15259913046154036,0.4977448077358096,0.030093720317895388,36272
0.1774996866537812,0.4110589142537304,0.044341632149819316,3696
0.19347865319425664,-0.09520800897033277,0.0503337446024976,36145
0.17736652859927726,-0.48549426672144513,0.04420847409531535,3503
0.20053603008296664,-0.5258411572361456,0.03968110024218065,36213
0.22730079903826297,-0.4211789263960315,0.04061320662370838,3382
0.1324922642314421,-0.4099936498176987,0.015446334322459582,36215
0.25952504822822176,-0.5846970173268967,0.02037318233910617,3248
0.15339807878856412,-0.39774310880333424,0.01265001517787638,36021
0.2419481850336988,0.11518171714592705,0.01038632825130903,2995
0.18682075046905855,0.29055087492764486,0.009454221869781294,35633
0.18149442828890008,0.5894907072890394,0.01744370514001901,2868
0.1565938720966592,0.695484518674193,0.02024002428460221,35639
0.2083923552987004,0.3620567501962724,0.042876893550275734,2612
0.15725966236917902,0.5057342910060473,0.02596582062827257,35508
0.23835291756209182,0.5057342910060473,0.05725796343670362,2607
