0.01810949541253882,0.010785802414820914,0.0023968449810713144,50298
0.011318434632836761,1.3535516240327727,-0.0073236929977179045,17715
0.01265001517787638,0.6617955308846907,-0.0029294771990871615,50348
-0.2267681668202471,0.4680505615814261,-0.05339637985608872,17596
-0.07283745581366716,0.45646581083958143,-0.025433188410256723,50097
-0.18655443436005065,0.2398176561616354,-0.06191849534434229,17457
-0.11331750438287158,-0.32943302684280173,-0.024501082028728992,49934
-0.1942776015212804,-0.5717806860400124,-0.053263221801584756,17164
-0.15233281435253243,-0.46046055247470025,-0.03715109720660537,50220
-0.13329121255846588,-0.3676493884854389,-0.026365294791784455,17444
-0.12942962897785099,-0.451006330604919,-0.0223705531566656,50210
-0.17283915474614256,-0.6030728288484435,-0.014514227940931847,17384
-0.18229337661592385,-0.545548549302732,-0.01038632825130903,49786
-0.1600559815137622,0.23928502394361956,-0.009454221869781294,16799
-0.22517027016619956,0.4109257561992265,-0.01611212459497939,49622
-0.11251855605584782,0.5317001116343198,-0.013049489341388266,16816
-0.1419464861012234,0.5969475583412612,-0.03036003642690331,49484
-0.12876383870533117,0.5504753973193786,-0.03542004249805387,16504
-0.16458335536689692,0.4984105980083294,-0.0363521488795816,49304
-0.174836525563702,0.4661863488183706,-0.05060006071150552,16441
-0.25992452239173364,-0.06511428865243737,-0.08855010624513467,49180
-0.09494169286132485,-0.5744438471300917,-0.02942793004537558,16442
-0.1458080696818383,-0.45806370749362896,-0.045140580476843085,49048
-0.11691277185447856,-0.4593952880386685,-0.01944107595757844,16331
-0.2732403278421298,-0.303999838432545,-0.043542683822795546,49185
-0.13049489341388268,-0.5547364550635053,-0.010652644360316953,16203
-0.18362495716096347,-0.5254416830726337,-0.009986854087797143,48949
-0.14061490555618378,0.08908273846315051,-0.008122641324741676,16388
-0.2328934373274294,0.37097833984803785,-0.018642127630554665,48986
-0.1834917991064595,0.4861600569939649,-0.021172130666129944,16177
-0.18402443132447535,0.5121258776222375,-0.0251668723012488,49119
-0.22956448596483034,0.5904228136705671,-0.04340952576829158,16042
-0.18708706657806648,0.4905542727925956,-0.05020058654799364,48393
-0.1681786228385039,0.5577990903170964,-0.060187440635790776,16087
-0.14381069886427886,0.1447428052458066,-0.04767058351241837,48320
-0.11092065940180028,-0.21651499662344204,-0.03475425222553406,15697
-0.12889699675983513,-0.6339654974933626,-0.03834951969714103,48519
-0.22170816074909658,-0.4190483975239681,-0.04833637378493817,15504
-0.22663500876574316,-0.4516721208774388,-0.029960562263391426,48158
-0.10412959862209821,-0.44315000538918525,-0.017044230976507122,15314
-0.15632755598765127,-0.5920207103246147,-0.011984224905356573,47979
-0.14913702104443732,-0.4251736680311504,-0.003994741635118857,15017
-0.2826945497119111,0.3535346347080189,-0.015845808485971467,47762
-0.18682075046905855,0.5551359292270172,-0.021837920938649752,14924
-0.1514007079710047,0.4588626558206527,-0.028229507554839925,47635
-0.12423646485219647,0.5741775310210837,-0.023036343429185407,15093
-0.21811289327748962,0.5064000812785672,-0.046738477130890625,47635
-0.073370088031683,0.4512726467139269,-0.02436792397422503,15052
-0.23435817592697294,0.524376418636602,-0.07230482359565131,47746
-0.26471821235387627,-0.28096349500335965,-0.05339637985608872,14894
-0.1664475681299524,-0.6194512695524308,-0.04340952576829158,47811
-0.1828260088339397,-0.5825664884548334,-0.040080574405692536,14497
-0.2394181819981235,-0.293480352126732,-0.04394215798630743,47597
-0.11078750134729631,-0.4198473458509919,-0.01810949541253882,14183
-0.1510012338074928,-0.5784385887652105,-0.012117382959860534,46955
-0.16165387816780974,-0.5155879870393405,-0.004660531907638666,14161
-0.12769857426929948,0.20426445560907755,-0.005992112452678286,47126
-0.26684874122593966,0.37337518482910914,-0.015446334322459582,14012
-0.22037658020405695,0.5226453639280505,-0.027031085064304263,46661
-0.18202706050691594,0.618519163170903,-0.029294771990871618,13851
-0.12889699675983513,0.5344964307789031,-0.02716424311880823,46657
-0.1884186471231061,0.6475476190527668,-0.043542683822795546,13859
-0.27417243422365756,0.437024734882003,-0.07882956826634545,46358
-0.1709749419830871,-0.08775115791811089,-0.05153216709303326,13668
-0.07856325215733753,-0.33609092956799985,-0.026631610900792378,46369
-0.13622068975755303,-0.5753759535116194,-0.053662695965096645,13641
-0.1255680453972361,-0.517319041747892,-0.024634240083232953,46547
-0.23888554978010765,-0.3450125192197653,-0.04487426436783516,13937
-0.1804291638528684,-0.4973453335722977,-0.023702133701705222,46992
-0.19347865319425664,-0.5635248866607668,-0.015046860158947694,16123
-0.16458335536689692,-0.04993427043898572,-0.0049268480166465905,48392
-0.14966965326245318,0.2981408840343707,-0.005992112452678286,15580
-0.20200076868251018,0.4603273944201963,-0.019840550121090324,48618
