-0.09387642842529313,-0.3865578322250014,-0.017710021249026934,41263
-0.11424961076439932,-0.5267732636176733,-0.014114753777419962,8440
-0.14434333108229472,-0.5091964004231504,-0.010918960469324876,41204
-0.10945592080225669,-0.3474093642008366,-0.009321063815277333,8307
-0.20772656502618056,0.19281286292173686,-0.008788431597261486,41257
-0.2820287594393913,0.3466104158738128,-0.017576863194522972,8113
-0.1384843766841204,0.5699164732769569,-0.01691107292200316,41136
-0.18562232797852288,0.6141249473722723,-0.035819516661565756,8179
-0.1929460209762408,0.5366269596509665,-0.029960562263391426,40815
-0.15259913046154036,0.5230448380915623,-0.03768372942462122,8376
-0.13795174446610453,0.5391569626865418,-0.041944787168748006,41011
-0.16298545871284936,-0.11638013963646271,-0.05273058958356891,8184
-0.16458335536689692,-0.5808354337462819,-0.043542683822795546,40503
-0.13009541925037077,-0.46884950990844987,-0.03302319751698255,7671
-0.1440770149732868,-0.5045358685155117,-0.024900556192240877,40500
-0.13888385084763227,-0.4110589142537304,-0.0223705531566656,7602
-0.21904499965901733,-0.583631752890865,-0.026232136737280493,40368
-0.06524744670694134,-0.5054679748970394,-0.0014647385995435807,7223
-0.16737967451148011,-0.036618464988589526,-0.005858954398174323,40178
-0.16524914563941673,0.3476756803098446,-0.01597896654047543,7412
-0.13009541925037077,0.5087969262596385,-0.011584750741844684,39919
-0.10785802414820914,0.541820123776621,-0.013582121559404116,7282
-0.17070862587407917,0.5305016891437843,-0.035952674716069714,39856
-0.1869539085235625,0.4890895341930521,-0.04314320965928366,7151
-0.19041601794066554,0.5865612300899522,-0.0464721610218827,39735
-0.08801747402711882,0.28003138862183186,-0.025433188410256723,6966
-0.12543488734273212,-0.17177389031011087,-0.041012680787220264,39858
-0.17177389031011087,-0.552472768136938,-0.04727110934890648,7087
-0.18309232494294764,-0.45060685644140713,-0.044341632149819316,39733
-0.15899071707773052,-0.5026716557524562,-0.02676476895529634,6896
-0.2125202549883232,-0.5889580750710235,-0.027430559227816155,39285
-0.17417073529118218,-0.6384928713464973,-0.016644756812995237,6454
-0.19361181124876062,-0.45833002360263686,-0.007590009106725828,39221
-0.1454085955183264,0.11797803629051025,-0.003728425526110933,6518
-0.11305118827386366,0.5466138137387636,-0.008921589651765448,39156
-0.17949705747134065,0.5668538380233659,-0.02436792397422503,6384
-0.1265001517787638,0.587227020362472,-0.055793224837160045,38965
-0.20759340697167664,0.4697816162899776,-0.0475374254579144,6197
-0.27270769562411395,0.4503405403323991,-0.06644586919747698,38836
-0.12450278096120439,0.5924201844881266,-0.04034689051470046,5941
-0.1929460209762408,-0.14168016999221547,-0.05992112452678285,38775
-0.11624698158195874,-0.6315686525122913,-0.039281626078668766,5935
-0.2058623522631251,-0.5763080598931472,-0.043675841877299504,38709
-0.1988049753744151,-0.3454119933832772,-0.029028455881863695,5558
-0.05446164429212042,-0.5153216709303325,-0.013315805450396189,38577
-0.1978728689928874,-0.5119927195677335,-0.01744370514001901,5684
-0.09840380227842785,-0.36884781097597447,-0.01344896350490015,38708
-0.16658072618445635,0.09134642538971786,-0.015712650431467506,5752
-0.1860218021420348,0.2990729904158984,-0.012916331286884304,38392
-0.09600695729735655,0.5609948836251916,-0.011318434632836761,5556
-0.18096179607088425,0.5681854185684055,-0.026631610900792378,37941
-0.21265341304282717,0.49175269528313137,-0.04394215798630743,5365
-0.14074806361068773,0.4904211147380917,-0.00625842856168621,37874
-0.2572613613016544,0.5017395493709285,-0.06751113363350868,5233
-0.12210593598013306,-0.02716424311880823,-0.036618464988589526,38127
-0.14048174750167983,-0.39041941580561634,-0.04114583884172423,4977
-0.1675128325659841,-0.5194495706199553,-0.042876893550275734,37615
-0.23861923367109972,-0.49588059497275416,-0.038482677751644996,4979
-0.17177389031011087,-0.37803571673674785,-0.02716424311880823,37556
-0.10293117613156255,-0.6159891601353278,-0.010652644360316953,4789
-0.2009355042464785,-0.48376321201289363,-0.009853696033293181,37366
-0.2151834160784024,-0.23795344339857993,-0.005858954398174323,4594
-0.18482337965149911,0.3520698961084753,-0.0031957933080950856,37429
-0.1671133584024722,0.5199822028379713,-0.008788431597261486,4678
-0.12397014874318854,0.5274390538901931,-0.013049489341388266,37175
-0.17523599972721388,0.6061354641020346,-0.03528688444354991,4655
-0.2002697139739587,0.48482847644892535,-0.03834951969714103,37170
-0.20213392673701416,0.5265069475086654,-0.04154531300523612,4463
-0.18508969576050704,0.49867691411733733,-0.054062170128608526,36976
-0.15020228548046902,-0.16737967451148011,-0.05166532514753722,4335
-0.10719223387568932,-0.6400907680005449,-0.02876213977285577,37041
-0.2034655072820538,-0.4451473762067446,-0.04407531604081139,3952
-0.1565938720966592,-0.43955473791757826,-0.026631610900792378,36786
-0.15699334626017108,-0.38216361642637064,-0.016378440703987314,3895
-0.15339807878856412,-0.5785717468197145,-0.012383699068868458,36600
-0.20985709389824395,-0.4548679141855339,-0.008788431597261486,3702
-0.19827234315639927,0.1737712611276703,-0.007723167161229791,36338
-0.06205165339884625,0.4644552941098191,-0.0038615835806148956,3511
-0.16484967147590485,0.573245424639556,-0.014514227940931847,36280
-0.14008227333816795,0.590689129779575,-0.023702133701705222,3505
-0.17816547692630103,0.5411543335041011,-0.04048004856920442,36081
-0.18096179607088425,0.4716458290530331,-0.04660531907638666,3249
-0.10785802414820914,0.5186506222929317,-0.029694246154383503,36079
-0.1209075134895974,-0.12490225512471628,-0.033955303898510286,3188
-0.1370196380845768,-0.28309402387542304,-0.04247741938676385,35956
-0.1628523006583454,-0.5848301753814007,-0.03821636164263707,3253
-0.14381069886427886,-0.3881557288790489,-0.024900556192240877,35759
-0.05099953487501741,-0.46778424547241815,-0.0083889574337496,3319
0.0083889574337496,-0.5796370112557462,-0.002530003035575276,35957
0.007057376888709981,-0.4058657501280759,0.00692421883420602,33071
0.02503371424674484,0.0003994741635118857,-0.005060006071150552,65459
0.07536745884924244,0.2047970878270934,0.008122641324741676,32757
0.16178703622231372,0.5603290933526718,0.01478054404993977,65269
0.19893813342891908,0.5324990599613437,0.023968449810713145,32502
0.12183961987112514,0.48882321808404416,0.021837920938649752,65265
0.1950765498483042,0.47297740959807266,0.037550571370117254,32502
0.2419481850336988,0.4941495402642026,0.05765743760021551,65136
0.10146643753201898,0.10972223691126462,0.026498452846288417,32564
0.19254654681272892,-0.15699334626017108,0.056192699000671927,65079
0.18295916688844366,-0.520781151164995,0.03994741635118857,32247
0.1709749419830871,-0.4970790174632898,0.033955303898510286,64949
0.1705754678195752,-0.39228362856867177,0.02676476895529634,32178
0.1555286076606275,-0.507065871551087,0.02436792397422503,64623
0.1789644252533248,-0.6420881388181043,0.01890844373956259,31728
0.14980281131695714,-0.27110979897006643,0.010785802414820914,64433
0.14354438275527093,0.22823290541979072,0.005326322180158476,31734
0.1898833857226497,0.42743735495771773,0.010785802414820914,64303
0.13528858337602528,0.5633917286062627,0.01038632825130903,31540
0.22610237654772733,0.5868275461989602,0.035819516661565756,64179
0.19041601794066554,0.41931471363297607,0.03768372942462122,31415
0.14074806361068773,0.5001416527168809,0.029161613936367656,63984
0.2118544647158034,0.6114617862821932,0.044341632149819316,31349
0.1628523006583454,-0.13875069279312832,0.04767058351241837,63862
0.15712650431467506,-0.49308427582817094,0.0430100516047797,31280
0.2222407929671124,-0.4978779657903135,0.049667954329977795,63791
0.20652814253564494,-0.43502736406444353,0.038482677751644996,31407
