30626,-942,3728
26531,-502,2937
12032,-895,1228
27,239,-40
-35,145,-58
-687,150,-101
-1138,178,-126
-1379,152,-146
-810,139,-143
-1081,178,-168
-1271,194,-179
-907,162,-146
-1265,179,-123
-1299,158,-168
-1054,170,-158
-1524,174,-201
-1311,160,-167
-1297,184,-202
-926,159,-130
-786,158,-93
-840,122,-121
-1632,172,-191
-728,178,-123
-1492,169,-171
-1872,149,-216
-583,136,-106
-1086,181,-123
-1316,182,-159
-791,167,-138
-1446,146,-135
-1207,169,-172
-937,157,-142
-1092,187,-127
-1161,164,-184
-958,175,-153
-1154,182,-136
-1563,188,-192
-1109,142,-238
-1253,179,-183
-1195,158,-177
-1044,131,-145
-1045,146,-171
-1123,141,-156
-1420,165,-199
-1139,153,-129
-1787,223,-176
-1468,161,-133
-1616,145,-196
-1145,180,-161
-1628,204,-149
-989,157,-175
-1138,167,-143
-903,176,-105
-970,123,-153
-1253,151,-168
-917,184,-154
-802,156,-124
-1003,150,-130
-1059,201,-131
-2341,177,-275
-1653,189,-150
-1476,152,-181
-1360,202,-146
-1393,184,-182
-1165,174,-154
-1608,176,-180
-1121,151,-135
-1471,220,-225
-1814,181,-191
-1077,120,-104
-944,151,-218
-1104,177,-212
-1804,150,-239
-606,150,-113
-426,167,-83
-1370,173,-198
-1439,188,-171
-1638,173,-206
-1120,183,-171
-1083,183,-117
-1300,166,-165
-1416,195,-214
-1287,205,-153
-1312,205,-200
-1826,210,-233
-847,189,-97
-784,150,-134
-883,161,-157
-1018,179,-188
-1781,177,-209
-1511,144,-196
-1028,171,-129
-1511,178,-228
-831,165,-99
-1073,200,-175
-1416,178,-190
-1422,164,-154
-947,173,-136
-1781,179,-250
-2007,166,-266
-2026,192,-243
-945,163,-105
-1342,142,-170
-1450,161,-185
-1358,146,-175
-1402,189,-169
-1394,166,-172
-1231,169,-139
-1816,166,-229
-1368,132,-175
-1466,170,-163
-1487,133,-196
-1107,197,-127
-832,169,-136
-819,161,-124
-1471,188,-198
-1675,187,-212
-1072,194,-160
-1050,155,-150
-1313,170,-154
-1031,173,-160
-1577,171,-195
-897,177,-133
-805,182,-110
-646,161,-93
-930,157,-171
-1377,161,-179
-989,143,-132
-1349,215,-198
-1194,179,-122
-1380,161,-154
-1223,181,-155
-1473,142,-205
-1510,181,-221
-1538,178,-184
-1220,169,-175
-1068,176,-157
-1000,148,-174
-1437,143,-164
-1135,128,-151
-618,163,-98
-822,168,-127
-785,172,-123
175,141,-30
145,169,-30
136,160,-56
285,177,13
89,170,1
900,138,69
1037,142,96
1040,172,97
1481,123,116
1140,153,67
1461,137,111
928,175,37
1335,161,140
1578,152,140
1382,168,103
1176,159,92
1280,175,74
1483,123,112
1788,175,160
1472,146,128
1385,151,69
1162,143,117
1043,130,66
1239,135,116
987,135,82
1368,148,82
1001,151,71
1208,146,132
1389,167,158
1818,169,167
1418,160,93
1026,146,52
1591,184,140
1515,158,144
1447,154,115
1775,127,137
1617,127,147
1382,145,127
1358,135,111
1925,134,174
1654,138,143
1954,145,163
1412,171,113
1486,153,112
942,180,63
1498,148,133
1349,144,114
1174,178,79
1328,148,80
1225,147,53
1378,136,127
1595,148,142
2068,135,202
1106,147,84
1032,164,81
1210,115,95
2017,104,179
1716,161,159
1166,114,68
2247,145,186
1383,159,125
913,139,82
1463,164,132
1047,147,117
1346,175,75
1103,172,71
1500,162,141
1612,162,168
2078,118,199
1895,152,163
1797,159,82
1884,124,174
1290,163,57
1335,164,103
1928,132,122
1458,156,88
1328,140,102
973,139,92
1330,159,101
1124,133,97
1534,159,111
1179,158,66
1274,200,64
1671,156,141
1682,152,151
1952,128,170
1653,128,133
729,117,77
1505,145,136
1591,135,126
1838,128,171
1835,135,150
1145,145,66
1265,145,60
1409,173,119
1248,135,89
1478,138,99
1107,182,55
1143,168,65
1261,166,77
1433,148,103
1787,156,156
1915,136,165
1723,110,108
1041,143,57
1234,136,97
1441,136,117
1480,153,82
1516,160,96
1778,151,159
1043,160,57
916,183,70
1163,155,98
1746,129,110
1110,175,80
1301,177,113
1052,152,71
862,123,77
1304,150,68
1280,128,119
1255,143,86
1802,195,195
1350,161,135
1698,86,139
1517,149,124
1354,135,119
1243,115,94
1448,180,99
1630,148,113
1757,148,122
1097,182,123
954,136,87
1061,180,94
1364,142,108
1009,136,75
1268,136,99
1581,121,134
1623,128,129
1289,156,115
1589,137,157
1732,107,135
1753,131,170
1619,178,133
1000,151,39
981,183,71
1541,139,123
1966,169,190
1205,162,93
1356,163,156
1153,175,100
1613,126,145
648,150,21
82,168,-4
81,148,-17
43,185,-12
-50,126,-18
-860,167,-122
-616,183,-108
-1167,130,-176
-1050,164,-128
-1129,108,-151
-1455,150,-208
-1188,173,-153
-1087,208,-170
-1233,139,-152
-1403,185,-215
-902,162,-130
-1676,189,-197
-1660,147,-233
-1347,184,-201
-844,188,-146
-921,169,-117
-879,156,-216
-1258,176,-143
-1181,179,-166
-1479,175,-197
-1236,149,-207
-704,144,-119
-1193,172,-157
-949,158,-145
-524,168,-73
-789,164,-108
-1185,169,-152
-1509,186,-201
-1221,175,-171
-1350,174,-140
-1001,177,-153
-1076,184,-183
-1334,145,-136
-1641,174,-220
-1463,166,-180
-1012,141,-127
-837,138,-106
-927,163,-173
-1001,177,-120
-1024,175,-155
-1235,159,-155
-1748,157,-175
-1450,161,-178
-1054,147,-136
-730,165,-125
-1171,185,-184
-1660,199,-187
-1265,186,-180
-1389,182,-171
-1166,160,-233
-1721,191,-188
-1629,209,-196
-952,161,-158
-1058,166,-155
-1055,201,-194
-1075,168,-156
-1394,180,-149
-1372,188,-199
-912,159,-141
-1363,165,-149
-903,172,-156
-1098,198,-163
-1256,185,-179
-1458,213,-193
-1749,194,-196
-1546,163,-199
-1103,179,-209
-1429,184,-184
-1530,194,-213
-901,190,-178
-1005,153,-171
-1219,176,-167
-1323,174,-135
-1199,167,-181
-1374,192,-112
-1287,144,-199
-1407,178,-152
-1116,201,-188
-1075,194,-149
-1259,191,-164
-1364,218,-164
-1799,156,-236
-942,157,-129
-961,168,-256
-2054,203,-259
-1358,160,-214
-1444,167,-190
-884,175,-123
-2106,175,-245
-1489,155,-237
-1003,173,-127
-1558,162,-167
-1268,139,-187
-1416,157,-172
-1443,165,-186
-1492,194,-175
-2091,176,-239
-1360,186,-139
-998,194,-120
-1507,163,-192
-1139,203,-199
-1460,180,-194
-1095,155,-167
-1161,127,-158
-1517,167,-188
-919,162,-109
-1374,175,-192
-1257,172,-185
-1895,179,-168
-1357,165,-212
-1022,162,-135
-1482,162,-204
-1657,179,-210
-1608,195,-207
-1359,175,-167
-1831,183,-249
-1222,140,-199
-1472,182,-167
-1206,145,-163
-1209,163,-213
-1257,158,-140
-1300,164,-160
-1769,169,-248
-967,184,-114
-1363,178,-200
-1669,190,-208
-1077,183,-159
-933,168,-106
-980,191,-152
-1162,184,-143
-1016,147,-148
-1229,171,-167
-718,158,-90
-1176,168,-199
-1352,184,-172
-841,169,-127
-746,148,-137
-979,140,-148
-1377,163,-167
-1906,130,-265
-2018,185,-215
-1042,200,-149
-1256,147,-156
-1573,185,-190
-801,161,-91
-1376,158,-189
-1145,168,-111
-238,192,-64
-35,186,-22
2,156,-59
211,172,13
755,168,28
473,179,-3
801,134,43
945,156,70
626,161,37
1397,135,124
1646,139,147
925,127,47
781,137,34
1979,138,187
1200,134,78
1116,146,92
1416,146,121
1638,159,163
1719,143,122
1182,169,103
944,170,112
1641,171,109
1226,155,113
1255,138,74
743,156,84
1068,188,101
1217,147,103
1333,142,83
1681,135,146
1049,157,81
2153,85,191
927,145,61
1528,143,136
1582,120,120
1525,160,132
1113,171,93
1718,139,166
805,151,115
1288,135,89
1496,143,101
1438,147,112
1691,167,124
1775,162,139
1379,159,112
1299,152,86
1793,137,137
1386,179,76
1737,168,154
1764,148,151
1930,143,140
1220,159,49
1493,129,105
1679,149,135
994,117,181
1770,113,126
1148,194,68
1238,181,105
1784,133,127
1124,161,95
1834,105,143
1902,150,160
1356,140,90
978,132,75
1389,143,98
1248,164,68
1434,123,125
1148,135,116
1385,137,113
1879,141,193
1093,167,69
1913,175,169
