-1278,-30721,23807
-766,-31489,22783
-766,-31489,22783
259,-31233,23295
259,-31233,23295
515,-29953,22527
515,-29953,22527
515,-29953,22527
515,-28929,23039
515,-28929,23039
1027,-29697,21503
1027,-29697,21503
515,-28929,22783
515,-28929,22783
771,-27905,22527
3,-27905,23039
3,-27905,23039
3,-28417,22015
3,-28417,22015
-2046,-29697,22015
-2046,-29697,22015
-2302,-29185,22527
-2558,-28417,21759
-2558,-28417,21759
-4094,-29185,23551
-4094,-29185,23551
-3326,-29697,22527
-3326,-29697,22527
-4350,-29953,22015
-3582,-28673,22527
-3582,-28673,22527
-3582,-28161,22271
-3582,-28161,22271
-4350,-29185,22015
-4350,-29185,22015
-3838,-28929,21759
-3838,-28929,21759
-3838,-28929,21759
-4094,-27393,23039
-4094,-27393,23039
-4094,-29185,21759
-4094,-29185,21759
-5118,-28161,23551
-5118,-28161,23551
-4350,-27905,22015
-4350,-29697,23295
-4350,-29697,23295
-4606,-28417,22527
-4606,-28417,22527
-5886,-29441,21759
-5886,-29441,21759
-5630,-28417,23295
-3838,-27393,21759
-3838,-27393,21759
-5374,-28161,23039
-5374,-28161,23039
-4862,-28929,22015
-4862,-28929,22015
-5886,-28417,22527
-5886,-22785,22783
-5374,-22785,22783
-5374,-27905,22015
-5374,-27905,22015
-5630,-28929,22783
-5630,-28929,22783
-5118,-28673,22783
-5118,-28673,22783
-5886,-27649,22271
-5886,-27649,23551
-5886,-27649,23551
-7166,-27649,22271
-7166,-27649,22271
-7678,-27649,23807
-7678,-27649,23807
-3838,-27649,24063
1539,-27137,25343
1539,-27137,25343
2307,-25089,26879
2307,-25089,26879
-3838,-29953,31743
-3838,-29953,31743
-6910,-27137,-28417
-7422,-30209,-24833
-7422,-30209,-24833
-19710,-29697,-15361
-19710,-29697,-15361
32002,32255,-6657
32002,32255,-6657
1026,-31489,7680
1026,-31489,7680
1026,-31489,7680
14081,-21761,23552
14081,-21761,23552
11265,-16897,21504
11265,-16897,21504
-256,12544,16896
-256,12544,16896
-2304,31232,8448
27905,12032,-12290
27905,12032,-12290
27393,6400,-8962
27393,6400,-8962
-10751,-24321,-27906
-10751,-24321,-27906
31745,-22017,-12034
-29951,-29697,-16898
-29951,-29697,-16898
-22271,27135,-23042
-22271,27135,-23042
-32255,-26881,-19202
-32255,-26881,-19202
22273,-18433,-10754
3841,-5377,14591
3841,-5377,14591
-6656,15616,29695
-6656,15616,29695
-6144,29696,-29441
-6144,29696,-29441
-5888,28672,-21505
-5888,28672,-21505
-5888,28672,-21505
31745,-19712,25088
31745,-19712,25088
-28927,-22016,25600
-28927,-22016,25600
29185,-10496,12544
29185,-10496,12544
29185,-17920,8960
-22015,-32768,15104
-22015,-32768,15104
-16127,-2305,14080
-16127,-2305,14080
-13823,-20481,6912
-13823,-20481,6912
-10239,-29697,2048
3842,26367,4096
3842,26367,4096
16386,18431,9216
16386,18431,9216
1026,-19713,29184
1026,-19713,29184
-21759,1792,-27648
-21759,1792,-27648
-21759,1792,-27648
3073,-7425,21760
3073,-7425,21760
-10752,-11777,13056
-10752,-11777,13056
-26624,-14593,6656
-26624,-14593,6656
28416,-15105,-1
26368,-28161,-5377
26368,-28161,-5377
22016,30207,-9985
22016,30207,-9985
17408,28927,-15361
17408,28927,-15361
13568,24831,-20225
4352,30719,-22017
4352,30719,-22017
-16897,-22529,-22017
-16897,-22529,-22017
-27905,-27137,-17409
-27905,-27137,-17409
27903,-32513,-15361
-22017,9727,-20737
-22017,9727,-20737
-23553,3583,-19713
-23553,3583,-19713
-21249,-4866,-19201
-21249,-4866,-19201
-16897,-6914,-20481
-16897,-6914,-20481
-11777,-4354,-26113
-15105,-4354,-27393
-15105,-4354,-27393
-14849,-8706,-31233
-14849,-8706,-31233
-8193,-19970,31487
-8193,-19970,31487
-2817,-28930,28927
3840,32254,25599
3840,32254,25599
6912,28158,23551
6912,28158,23551
3072,26878,22527
3072,26878,22527
-5121,24830,23807
-513,20990,22783
-513,20990,22783
3584,19198,21759
3584,19198,21759
8448,21502,22783
8448,21502,22783
5632,24830,22271
5632,24830,22271
5632,24830,22271
12544,23038,20223
12544,23038,20223
16384,19710,18175
16384,19710,18175
17664,21758,17663
17664,21758,17663
17152,26878,16639
16896,31230,20479
16896,31230,20479
15872,-31234,20479
15872,-31234,20479
17664,-29954,21247
17664,-29954,21247
18176,-29954,21759
16896,-29442,21759
16896,-29442,21759
16128,-31746,22783
16128,-31746,22783
14848,28926,21503
14848,28926,21503
14080,22782,22527
4608,18430,22783
4608,18430,22783
-22529,8190,20991
-22529,8190,20991
-9474,-3843,26879
-9474,-3843,26879
30973,-6659,30463
30973,-6659,30463
30973,-6659,30463
240,-24837,-28160
240,-24837,-28160
240,240,26885
240,240,26885
240,240,1792
240,240,1792
-27393,240,12031
-17921,-1,28926
-17921,-1,28926
0,-513,256
0,-513,256
256,0,768
256,0,768
768,-1,256
-257,0,13312
-257,0,13312
512,-513,256
512,-513,256
25089,-27905,14335
25089,-27905,14335
31238,7424,-1
31238,7424,-1
31238,7424,-1
240,240,13312
240,240,13312
240,240,-20227
240,240,-20227
240,240,-13315
240,240,-13315
240,240,1534
240,240,-3075
240,240,-3075
240,240,-2563
240,240,-2563
240,240,-13827
240,240,-13827
240,240,-22531
240,240,-25859
240,240,-25859
240,240,-29955
240,240,-29955
240,240,4864
240,240,4864
240,240,-19713
752,240,240
766,240,240
-23040,240,240
-23040,240,240
12291,11262,-30976
12291,11262,-30976
-3069,22014,-22785
-3069,22014,-22785
-3069,22014,-22785
22020,5119,-12290
22020,5119,-12290
-509,28415,-2050
-509,28415,-2050
-18173,32255,5631
-18173,32255,5631
-28669,31999,8959
32259,-32001,9983
32259,-32001,9983
29187,32511,12799
29187,32511,12799
30467,32511,10239
30467,32511,10239
30467,31999,9215
32259,32767,9983
32259,32767,9983
30979,31487,7679
30979,31487,7679
31235,29695,8959
31235,29695,8959
31491,28927,8447
31491,28927,8447
31491,28927,8447
31235,30719,9727
31235,30719,9727
31747,28927,8191
31747,28927,8191
30467,28927,10239
30467,28927,10239
32003,28927,8447
31235,28671,9727
31235,28671,9727
31491,29695,9727
31491,29695,9727
31235,29439,9215
31235,29439,9215
31491,29439,9727
31747,30463,8703
31747,30463,8703
32003,30207,7679
32003,30207,7679
31235,30719,8447
31235,30719,8447
30211,30463,7679
30723,30975,9727
30723,30975,9727
30979,31231,9215
30979,31231,9215
30211,30207,9983
30211,30207,9983
30467,30719,9471
30467,30719,9471
30467,30719,9471
30467,30975,9983
30467,30975,9983
30211,31231,9727
30211,31231,9727
30467,30719,10495
30467,30719,10495
30211,30207,9471
29443,32255,9983
29443,32255,9983
30979,31487,9471
30979,31487,9471
32259,30207,6911
32259,30207,6911
-31997,28671,6911
-31485,29183,7679
-31485,29183,7679
-32253,28415,9215
-32253,28415,9215
-31997,28415,8703
-31997,28415,8703
32515,27647,9727
32515,27647,9727
32515,27647,9727
-31997,29695,9727
-31997,29695,9727
32259,28671,10751
32259,28671,10751
-32253,28159,9727
-32253,28159,9727
31747,31487,9471
32003,29183,10239
32003,29183,10239
-32253,29439,9471
-32253,29439,9471
32259,29695,9215
32259,29695,9215
-32509,29695,8959
-32765,30463,8703
-32765,30463,8703
-30973,29695,9471
-30973,29695,9471
-32253,28415,9215
-32253,28415,9215
32259,27647,11775
32515,28415,12287
32515,28415,12287
30723,28159,13823
30723,28159,13823
31491,28415,14847
31491,28415,14847
31235,27391,14335
31235,27391,14335
31235,27391,14335
-27645,25087,9727
-27645,25087,9727
-30205,25343,11775
-30205,25343,11775
-30717,25599,11775
-30717,25599,11775
-31741,23807,12543
-31997,24063,13823
-31997,24063,13823
-32253,23295,13055
-32253,23295,13055
-32509,23039,14847
-32509,23039,14847
-31485,23039,12799
-30205,24831,13823
-30205,24831,13823
-31485,24063,15103
-31485,24063,15103
31235,25087,16383
31235,25087,16383
28931,24063,17151
28931,23807,16639
29187,23807,16639
27395,24831,18687
27395,24831,18687
27139,24063,18175
27139,24063,18175
26371,24063,17407
26371,24063,17407
26883,24575,18175
26371,25343,17663
26371,25343,17663
25347,24063,17919
25347,24063,17919
25859,24575,17663
25859,24575,17663
23811,23807,17663
24067,24063,18431
24067,24063,18431
24579,25087,17151
24579,25087,17151
24579,23807,18431
24579,23807,18431
24323,24831,17407
23811,24319,17919
23811,24319,17919
23299,24063,18175
23299,24063,18175
24067,24063,17407
24067,24063,17407
23555,23551,18175
23555,23551,18175
23555,23551,18175
22787,25343,17151
22787,25343,17151
23299,23807,17151
23299,23807,17151
24067,24319,17151
24067,24319,17151
24067,23551,17151
24323,24063,17151
24323,24063,17151
23043,23295,17407
23043,23295,17407
24067,23807,17407
24067,23807,17407
23299,23551,16895
23555,24063,17407
23555,24063,17407
24579,23551,16383
24579,23551,16383
24323,24063,16383
24323,24063,16383
25091,23551,16895
25091,26111,15871
25091,26111,15871
24835,23807,17407
24835,23807,17407
25347,23807,16383
25347,23807,16383
24579,23295,16639
24579,23295,16639
24579,23295,16639
24323,23551,17151
24323,23551,17151
25091,24319,17151
25091,24319,17151
27395,23551,16127
27395,23551,16127
26371,24063,16639
27395,24575,15103
27395,24575,15103
26627,23807,15103
26627,23807,15103
27651,24831,15871
27651,24831,15871
27139,24831,15359
27651,25087,15871
27651,25087,15871
27651,24063,15615
27651,24063,15615
26883,23551,15615
26883,23551,15615
26883,24575,16895
26883,24575,16895
26883,24575,16895
27139,23807,17151
27139,23807,17151
28419,23807,15359
28419,23807,15359
27139,23807,16639
27139,23807,16639
26627,24063,17663
26371,25343,16895
26371,25343,16895
25347,23807,18431
