-19198,31999,-1794
-17150,31999,-4098
-17150,31999,-4098
-17150,31999,-4098
-15614,-31489,-3074
-15614,-31489,-3074
-14334,32767,-3330
-14334,32767,-3330
-14334,31999,-2050
-14334,31999,-2050
-14334,31999,-3842
-13822,32255,-2306
-13822,32255,-2306
-14078,32511,-3842
-14078,32511,-3842
-14078,32511,-3586
-14078,32511,-3586
-13822,32255,-2050
-14078,31487,-3074
-14078,31487,-3074
-15614,30207,-2306
-15614,30207,-2306
-15102,29951,-3074
-15102,29951,-3074
-15870,30207,-2306
-15102,-32001,-2562
-15102,-32001,-2562
-16126,30719,-1538
-16126,30719,-1538
-14846,30719,-2562
-14846,30719,-2562
-14078,30463,-3842
-14078,30463,-3842
-14078,30463,-3842
-14334,30719,-3330
-14334,30719,-3330
-15358,30207,-3330
-15358,30207,-3330
-14334,29695,-3842
-14334,29695,-3842
-14334,30463,-4610
-15102,30719,-3842
-15102,30719,-3842
-14846,30207,-3842
-14846,30207,-3842
-16382,28671,-4610
-16382,28671,-4610
-15870,28671,-4866
-13310,30975,-10498
-13310,30975,-10498
-15614,32255,-12034
-15614,32255,-12034
-16126,-32513,-15106
-16126,-32513,-15106
-17150,32511,-16642
-17150,32511,-16642
-17150,32511,-16642
-12542,29695,-19458
-12542,29695,-19458
-14334,26879,-19714
-14334,26879,-19714
-14334,27135,-21250
-14334,27135,-21250
-12286,25855,-17666
-9470,25343,-17154
-9470,25343,-17154
-7934,20479,-16386
-7934,20479,-16386
-5374,19711,-10242
-5374,19711,-10242
-7934,19967,-14850
-12286,21247,-18434
-12286,21247,-18434
-13822,21503,-14338
-13822,21503,-14338
-14846,24319,-9474
-14846,24319,-9474
-15102,25087,-4866
-14846,27647,-9730
-14846,27647,-9730
-14078,30463,-11010
-14078,30463,-11010
-12286,-31745,-11522
-12286,-31745,-11522
-12030,-27649,-7426
-12030,-27649,-7426
-12030,-27649,-7426
-22270,-28417,7167
-22270,-28417,7167
-21502,-26113,2047
-21502,-26113,2047
-19454,-24577,-1026
-19454,-24577,-1026
-17918,-25345,-1282
-14846,-25089,-3074
-14846,-25089,-3074
-15102,-27649,-5890
-15102,-27649,-5890
-13566,-29185,-7170
-13566,-29185,-7170
-13566,-28929,-11010
-14590,-26625,-14594
-14590,-26625,-14594
-16126,-27649,-22274
-16126,-27649,-22274
-16382,30463,-21506
-16382,30463,-21506
-17662,26111,-10498
-17662,26111,-10498
-17662,26111,-10498
-19454,26623,-6658
-19454,26623,-6658
-18430,25855,-7170
-18430,25855,-7170
-19198,26623,-6402
-19198,26623,-6402
-16638,26367,-6402
-16638,26111,-5890
-16638,26111,-5890
-18174,25855,-3586
-18174,25855,-3586
-19198,23807,-6658
-19198,23807,-6658
-21758,21759,255
-30206,19455,7935
-30206,19455,7935
22530,19711,-1282
22530,19711,-1282
7938,17151,-1282
7938,17151,-1282
-18175,15359,7935
17153,-20993,16895
17153,-20993,16895
30465,9216,-10242
30465,9216,-10242
-9727,13312,18430
-9727,13312,18430
3586,16384,-771
3586,16384,-771
3586,16384,-771
32001,-14081,-3588
32001,-14081,-3588
6145,12288,5116
6145,12288,5116
8961,26112,16378
8961,26112,16378
-12033,-30209,15864
-12036,-17666,240
-12036,-17666,240
9468,-19713,240
9468,-19713,240
11518,-9984,240
11518,-9984,240
-9474,17153,240
29438,-11520,240
29438,-11520,240
-8452,-1535,240
-8452,-1535,240
506,17923,240
506,17923,240
22013,22277,240
11264,-2305,240
11264,-2305,240
12032,-24577,-6404
12032,-24577,-6404
256,-1,-23299
256,-1,-23299
-1,512,31229
-1,512,31229
-1,512,31229
-513,0,-9476
-513,0,-9476
256,-257,-14087
256,-257,-14087
256,-1025,240
256,-1025,240
8959,2816,240
240,-29436,240
240,-29436,240
240,-5627,240
240,-5627,240
4614,-24573,240
4614,-24573,240
3077,-22526,240
-25340,11010,240
-25340,11010,240
25092,-15871,240
25092,-15871,240
28932,-15871,25337
28932,-15871,25337
4612,30209,3322
4612,23809,25338
-7165,23809,25338
3844,28161,32762
3844,28161,32762
8708,26881,-31750
8708,26881,-31750
14340,25601,-27910
14340,25601,-27910
24324,26625,-25350
23812,26625,-23302
23812,26625,-23302
15364,22273,-27910
15364,22273,-27910
15364,27137,-28422
15364,27137,-28422
3332,25601,29434
-22525,-27903,25850
-22525,-27903,25850
-31997,30722,-5639
-31997,30722,-5639
31238,-30460,-30983
31238,-30460,-30983
240,-32761,-6914
240,-21248,-2044
240,-21248,-2044
240,9727,9217
240,9727,9217
-6398,19967,29439
-6398,19967,29439
-18430,32511,-11010
-18430,32511,-11010
-18430,32511,-11010
-21758,-26113,-23298
-21758,-26113,-23298
-24574,-26881,-28418
-24574,-26881,-28418
-25854,-25601,-29186
-25854,-25601,-29186
-26110,-26369,-30210
-25598,-25345,-24834
-25598,-25345,-24834
-24830,-25345,-19458
-24830,-25345,-19458
-24062,-27393,-20482
-24062,-27393,-20482
-22526,-27649,-17154
-20734,-26113,-18434
-20734,-26113,-18434
-22270,-28673,-21762
-22270,-28673,-21762
-23550,-27905,-23554
-23550,-27905,-23554
-23806,-28673,-23298
-22270,-29441,-22274
-22270,-29441,-22274
-24318,-29441,-20994
-24318,-29441,-20994
-29182,-26881,-21250
-29182,-26881,-21250
-29182,-16897,-18946
-29182,-16897,-18946
-29182,-16897,-18946
-27646,-18177,-27650
-27646,-18177,-27650
-31230,-12801,32510
-31230,-12801,32510
-29950,-15105,31486
-29950,-15105,31486
-29182,-14337,29950
-28926,-12289,25854
-28926,-12289,25854
-27134,-11777,16638
-27134,-11777,16638
-25086,-12289,13566
-25086,-12289,13566
-22526,-9985,7934
-9982,-9729,5118
-9982,-9729,5118
1795,-14849,19966
1795,-14849,19966
-14078,-25857,-4610
-14078,-25857,-4610
-32766,-30209,16639
-32766,-25089,-22017
7682,-25089,-22017
16130,-12545,19456
16130,-12545,19456
-31996,-20481,-25344
-31996,-20481,-25344
-16122,-18690,30209
-16122,-18690,30209
240,8701,-28926
240,15098,-6396
240,15098,-6396
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
240,240,240
-24833,240,-3073
-24833,240,-3073
12030,240,-10753
12030,240,-10753
-7939,16640,-8451
-9987,2816,30718
-9987,2816,30718
26622,14081,2815
26622,14081,2815
-11266,-8448,19455
-11266,-8448,19455
-8962,-5376,29695
-8962,-5376,29695
-8962,-5376,29695
-4610,2560,-10241
-4610,2560,-10241
1023,512,17664
1023,512,17664
16895,-513,-12287
16895,-513,-12287
-257,0,6660
512,-1,3844
512,-1,3844
-513,-1,8705
-513,-1,8705
-769,0,-22528
-769,0,-22528
-32511,768,12032
19458,13569,10239
19458,13569,10239
5888,4865,9982
5888,4865,9982
1536,4096,5885
1536,4096,5885
15609,24573,240
240,240,240
240,240,240
240,240,240
240,240,240
-4356,24828,240
-4356,24828,240
-6147,-20483,240
-6147,-20483,240
-6147,-20483,240
-15361,30207,240
-15361,30207,240
25857,23552,240
25857,23552,240
1027,28417,240
1027,28417,240
-8957,17666,240
-13565,-32510,240
-13565,-32510,240
-2046,4354,-22265
-2046,4354,-22265
9474,-26367,28167
9474,-26367,28167
-1280,10241,-2298
2048,-6656,-29690
2048,-6656,-29690
1536,-26880,-30202
1536,-26880,-30202
25087,-21248,18438
25087,-21248,18438
-9731,4353,31750
-9731,4353,31750
-9731,4353,31750
-30724,19459,-20990
-30724,19459,-20990
-9473,29698,29441
-9473,29698,29441
14081,-28159,-15360
14081,-28159,-15360
11266,-18944,12288
32258,16896,-17921
32258,16896,-17921
-24830,3840,25855
-24830,3840,25855
-18174,-6401,12287
-18174,-6401,12287
-15870,-12289,4351
-12542,-14849,2559
-12542,-14849,2559
-6142,-17921,11775
-6142,-17921,11775
-3582,-22529,16383
-3582,-22529,16383
-3070,-25089,16127
-2814,-26369,15359
