13827,-13313,-6144
13827,-13313,-6144
14595,-13569,-6656
14595,-13569,-6656
16899,-14337,-4864
14851,-9729,-5888
14851,-9729,-5888
15875,-13569,-6400
15875,-13569,-6400
14339,-12801,-5888
14339,-12801,-5888
14595,-12801,-5120
14083,-13313,-4864
14083,-13313,-4864
15363,-12801,-5376
15363,-12801,-5376
14851,-12289,-6144
14851,-12289,-6144
13827,-12289,-5376
15107,-12289,-6912
15107,-12289,-6912
15875,-13057,-6656
15875,-13057,-6656
15875,-12289,-6656
15875,-12289,-6656
15875,-12033,-7936
14851,-11265,-6912
14851,-11265,-6912
16387,-13057,-7424
16387,-13057,-7424
15875,-11777,-7424
15875,-11777,-7424
15875,-11777,-7424
16899,-11265,-6656
16899,-11265,-6656
15107,-11265,-8448
15107,-11265,-8448
18435,-12801,-8960
17411,-9985,-8192
17411,-9985,-8192
17411,-13825,-7168
17411,-13825,-7168
18691,-15873,-6144
18691,-15873,-6144
17155,-15361,-7168
17155,-14849,-6400
17155,-14849,-6400
15363,-15361,-5888
15363,-15361,-5888
16131,-15361,-7168
16131,-15361,-7168
16899,-15617,-6144
15619,-14593,-6912
15619,-14593,-6912
14339,-15617,-5888
14339,-15617,-5888
14339,-14849,-5888
14339,-14849,-5888
16643,-15617,-5632
14595,-14337,-5376
14595,-14337,-5376
15363,-15105,-6656
15363,-15105,-6656
15619,-14593,-5376
15619,-14593,-5376
15619,-15105,-6912
16899,-15361,-6656
16899,-15361,-6656
15619,-15361,-5888
15619,-15361,-5888
15107,-15361,-6656
15107,-15361,-6656
15107,-15361,-6656
15619,-15873,-7168
15619,-15873,-7168
15107,-16129,-6400
15107,-16129,-6400
14851,-15105,-5888
15107,-13569,-7680
15107,-13569,-7680
16387,-15617,-5888
16387,-15617,-5888
14851,-15361,-6656
14851,-15361,-6656
15875,-15105,-6400
15363,-13569,-6144
15363,-13569,-6144
15875,-13825,-5632
15875,-13825,-5632
16387,-14593,-5632
16387,-14593,-5632
16387,-13313,-6912
16643,-12801,-5632
16643,-12801,-5632
16387,-12545,-6656
16387,-12545,-6656
17155,-13057,-6656
17155,-13057,-6656
16899,-12545,-5888
16899,-11777,-6144
16899,-11777,-6144
16387,-11265,-6656
16387,-11265,-6656
16899,-11777,-6144
16899,-11777,-6144
17411,-8961,-5888
16643,-11265,-5376
16643,-11265,-5376
17411,-11777,-6912
17411,-11777,-6912
16643,-11009,-5632
16643,-11009,-5632
16643,-11009,-5632
17667,-10497,-4864
17667,-10497,-4864
17667,-10497,-5120
17667,-10497,-5120
17923,-10497,-6144
17667,-9729,-5888
17667,-9729,-5888
17155,-8449,-6144
17155,-8449,-6144
17155,-8705,-4864
17155,-8705,-4864
16131,-8449,-4864
16387,-8193,-4608
16387,-8193,-4608
16387,-9985,-3840
16387,-9985,-3840
16643,-9473,-5632
16643,-9473,-5632
16643,-8705,-5632
16387,-8193,-5888
16387,-8193,-5888
16387,-8961,-4864
16387,-8961,-4864
16899,-9729,-5120
16899,-9729,-5120
17155,-9985,-5888
16899,-9473,-4608
16899,-9473,-4608
16131,-9729,-4864
16131,-9729,-4864
16387,-9217,-5120
16387,-9217,-5120
17667,-5889,-5888
17667,-8449,-4864
17667,-8449,-4864
16899,-9217,-5120
16899,-9217,-5120
16131,-9473,-6144
16131,-9473,-6144
16131,-9473,-6144
16643,-8193,-5632
16643,-8193,-5632
17155,-9473,-6144
17155,-9473,-6144
16387,-8961,-4096
17411,-8961,-5632
17411,-8961,-5632
16387,-9473,-4352
16387,-9473,-4352
15875,-9473,-5888
15875,-9473,-5888
16131,-9473,-4608
16643,-8705,-4352
16643,-8705,-4352
17667,-9217,-5632
17667,-9217,-5632
16643,-9217,-4352
16643,-9217,-4352
16643,-8961,-5632
16387,-8193,-4608
16387,-8193,-4608
17411,-10241,-4352
17411,-10241,-4352
16899,-9217,-5120
16899,-9217,-5120
16643,-8961,-4864
15619,-9473,-5888
15619,-9473,-5888
17411,-9217,-4864
17411,-9217,-4864
17411,-9217,-5632
17411,-9217,-5632
17155,-6657,-5120
16131,-7425,-4864
16131,-7425,-4864
16899,-9217,-5376
16899,-9217,-5376
17155,-9217,-3584
17155,-9217,-3584
17155,-9217,-3584
16387,-7937,-4864
16387,-7937,-4864
16131,-8705,-5120
16131,-8705,-5120
17155,-8961,-5376
17155,-8449,-4608
17155,-8449,-4608
16131,-8961,-5376
16131,-8961,-5376
16899,-8449,-4864
16899,-8449,-4864
16899,-9985,-4864
17411,-7425,-5376
17411,-7425,-5376
16387,-9217,-4352
16387,-9217,-4352
15875,-8961,-5120
15875,-8961,-5120
16643,-9217,-4352
17667,-9473,-4608
17667,-9473,-4608
16387,-9473,-4864
16387,-9473,-4864
16131,-9217,-4864
16131,-9217,-4864
16899,-8449,-5376
16643,-7937,-4864
16643,-7937,-4864
17411,-8961,-5376
17411,-8961,-5376
16131,-8961,-4096
16131,-8961,-4096
16131,-8961,-4096
16899,-8705,-5120
16899,-8705,-5120
17411,-8705,-5120
17411,-8705,-5120
16899,-9729,-4352
16899,-9729,-4352
16899,-9729,-4352
16131,-9217,-4864
16131,-9217,-4864
15875,-9473,-5120
15875,-9473,-5120
15107,-8705,-3840
16131,-7425,-5376
16131,-7425,-5376
15107,-8449,-4864
15107,-8449,-4864
16131,-9217,-5120
16131,-9217,-5120
15875,-8961,-4864
15619,-8449,-4608
15619,-8449,-4608
16643,-9217,-4864
16643,-9217,-4864
16131,-8961,-4608
16131,-8961,-4608
16899,-9217,-6144
15875,-7681,-5888
15875,-7681,-5888
15875,-8449,-4608
15875,-8449,-4608
17155,-8961,-6400
17155,-8961,-6400
16643,-8449,-5376
17667,-7937,-4864
17667,-7937,-4864
16131,-9217,-5120
16131,-9217,-5120
15363,-8705,-6144
15363,-8705,-6144
15363,-8705,-6144
16643,-7937,-5376
16643,-7937,-5376
17667,-9473,-5888
17667,-9473,-5888
17155,-8449,-5376
18691,-6145,-7424
18691,-6145,-7424
17923,-9473,-7424
17923,-9473,-7424
16643,-8961,-7168
16643,-8961,-7168
16899,-9729,-7936
17155,-9473,-6656
17155,-9473,-6656
17667,-10753,-7424
17667,-10753,-7424
17411,-9729,-6656
17411,-9729,-6656
16643,-9985,-6656
18179,-8961,-6400
18179,-8961,-6400
16899,-9985,-6400
16899,-9985,-6400
17667,-10497,-6400
17667,-10497,-6400
18179,-10241,-6656
17667,-11265,-6400
17667,-11265,-6400
18435,-10241,-7680
18435,-10241,-7680
17411,-10753,-6400
17411,-10753,-6400
19715,-11521,-7680
17667,-10497,-6400
17667,-10497,-6400
18691,-11009,-7680
18691,-11009,-7680
19459,-11009,-6656
19459,-11009,-6656
19459,-11009,-6656
19203,-10497,-6656
19203,-10497,-6656
18947,-11009,-6400
18947,-11009,-6400
18947,-10241,-6912
18691,-7937,-6656
18691,-7937,-6656
18435,-10753,-5376
18435,-10753,-5376
18179,-11009,-6656
18179,-11009,-6656
17411,-11265,-5632
19203,-10753,-6912
19203,-10753,-6912
17667,-11521,-6656
17667,-11521,-6656
17923,-12033,-7680
17923,-12033,-7680
18691,-11777,-9216
17155,-11009,-8960
17155,-11009,-8960
17667,-12801,-9728
17667,-12801,-9728
17667,-12545,-8960
17667,-12545,-8960
17411,-12801,-10752
18691,-12545,-10240
18691,-12545,-10240
15875,-13057,-9728
15875,-13057,-9728
18179,-13313,-11008
18179,-13313,-11008
17411,-9985,-10496
17411,-12289,-11264
17411,-12289,-11264
17667,-12545,-11264
17667,-12545,-11264
17411,-12801,-10752
17411,-12801,-10752
17411,-12801,-10752
17155,-11521,-9728
17155,-11521,-9728
16899,-13313,-11520
16899,-13313,-11520
16899,-12545,-12288
16899,-10497,-14592
16899,-10497,-14592
19203,-11521,-16640
19203,-11521,-16640
19971,-12033,-18176
19971,-12033,-18176
22275,-11009,-20224
23299,-9729,-18176
23299,-9729,-18176
24067,-7169,-13824
24067,-7169,-13824
24835,-7425,-13568
24835,-7425,-13568
25859,-8961,-10496
26883,-8961,-10752
26883,-8961,-10752
25603,-8449,-8704
25603,-8449,-8704
25603,-9217,-9728
25603,-9217,-9728
26883,-9217,-8704
26371,-8705,-7936
26371,-8705,-7936
26371,-9729,-8704
26371,-9729,-8704
26115,-8961,-8448
26115,-8961,-8448
26115,-8961,-8448
26627,-7169,-8448
26627,-7169,-8448
25091,-8705,-8192
25091,-8705,-8192
26371,-9473,-8448
26371,-9473,-8448
26371,-9473,-8448
26371,-8193,-8704
26371,-8193,-8704
25603,-8449,-7936
25603,-8449,-7936
25347,-8449,-8448
28163,-8961,-9472
28163,-8961,-9472
26115,-8961,-7424
26115,-8961,-7424
26627,-9217,-9216
26627,-9217,-9216
26115,-8193,-7936
26883,-8449,-8704
26883,-8449,-8704
27395,-9473,-8448
27395,-9473,-8448
26371,-8961,-8704
26371,-8961,-8704
26371,-8961,-9472
26627,-8193,-8960
26627,-8193,-8960
27139,-8705,-9728
27139,-8705,-9728
26627,-8705,-8704
26627,-8705,-8704
26115,-8705,-8192
26627,-7937,-8960
26627,-7937,-8960
26371,-8449,-7936
26371,-8449,-7936
27139,-8705,-9216
27139,-8705,-9216
27139,-8705,-9216
25859,-7937,-7936
25859,-7937,-7936
27651,-9729,-8704
27651,-9729,-8704
25347,-8705,-8192
25347,-8705,-8192
25347,-8705,-8192
24835,-8705,-8448
24835,-8705,-8448
25859,-8961,-9216
25859,-8961,-9216
28163,-9985,-8192
26115,-7169,-7680
26115,-7169,-7680
26627,-9217,-8960
26627,-9217,-8960
26371,-9473,-7680
26371,-9473,-7680
25859,-8961,-9472
28163,-8449,-8448
28163,-8449,-8448
25347,-8449,-9216
25347,-8449,-9216
26115,-9473,-9472
26115,-9473,-9472
25859,-8449,-8704
26627,-7937,-9216
26627,-7937,-9216
26883,-8705,-8448
26883,-8705,-8448
25859,-8961,-8448
25859,-8961,-8448
26115,-8705,-8960
26115,-8449,-7936
26115,-8449,-7936
26371,-8961,-9728
26371,-8961,-9728
26115,-9729,-8192
26115,-9729,-8192
26115,-9729,-8192
26627,-9473,-8960
26627,-9473,-8960
26115,-8961,-7936
26115,-8961,-7936
27139,-8961,-9216
26627,-7169,-8448
26627,-7169,-8448
26115,-8193,-8448
26115,-8193,-8448
27139,-9729,-8704
27139,-9729,-8704
25603,-8705,-8192
26115,-8193,-9472
26115,-8193,-9472
25859,-7681,-8960
25859,-7681,-8960
26371,-9729,-9472
26371,-9729,-9472
27139,-10241,-8448
25091,-7681,-8448
25091,-7681,-8448
26883,-8449,-8960
26883,-8449,-8960
25347,-8705,-8192
25347,-8705,-8192
26115,-8705,-9216
26115,-8705,-8192
26115,-8705,-8192
25603,-8193,-8448
25603,-8193,-8448
27139,-9473,-8448
27139,-9473,-8448
26371,-8449,-8448
26883,-8449,-9472
26883,-8449,-9472
26627,-8193,-8448
26627,-8193,-8448
25603,-8705,-9216
25603,-8705,-9216
25603,-8705,-9216
25603,-7681,-7936
25603,-7681,-7936
26115,-8193,-9216
26115,-8193,-9216
25603,-8193,-7168
26883,-6145,-9472
26883,-6145,-9472
26883,-8705,-8704
26883,-8705,-8704
25603,-8705,-8448
25603,-8705,-8448
26627,-8705,-9216
26115,-9217,-7936
26115,-9217,-7936
26883,-9473,-8960
26883,-9473,-8960
27395,-9217,-7936
27395,-9217,-7936
25091,-9473,-8448
26371,-8961,-8704
26371,-8961,-8704
25859,-8961,-7936
25859,-8961,-7936
26371,-9473,-9216
26371,-9473,-9216
26115,-8961,-7936
25859,-8193,-8448
25859,-8193,-8448
25859,-8705,-8960
25859,-8705,-8960
25603,-8193,-8192
25603,-8193,-8192
26371,-6145,-10240
27139,-8705,-8448
27139,-8705,-8448
26627,-8449,-8960
26627,-8449,-8960
27139,-8961,-8704
27139,-8961,-8704
27139,-8961,-8704
26371,-8449,-9984
26371,-8449,-9984
26115,-8705,-7680
26115,-8705,-7680
26627,-9473,-8960
26371,-7169,-8704
26371,-7169,-8704
25603,-7937,-8960
25603,-7937,-8960
27395,-8705,-9728
27395,-8705,-9728
25859,-8961,-8448
26883,-8193,-8192
26883,-8193,-8192
27139,-9217,-8448
27139,-9217,-8448
25859,-8961,-8704
25859,-8961,-8704
26627,-9473,-8960
26115,-7937,-8704
26115,-7937,-8704
26371,-9473,-8960
26371,-9473,-8960
26883,-9217,-8192
26883,-9217,-8192
25859,-8449,-8960
26627,-8449,-8960
26627,-8449,-8960
25091,-8193,-8704
25091,-8193,-8704
26371,-8449,-9728
26371,-8449,-9728
26883,-6401,-9216
26883,-7425,-9216
26883,-7425,-9216
26115,-8705,-8704
26115,-8705,-8704
25603,-8961,-9216
25603,-8961,-9216
25603,-8961,-9216
26115,-7681,-7936
26115,-7681,-7936
26371,-8961,-9216
26371,-8961,-9216
26371,-8705,-8448
25859,-8961,-7936
25859,-8961,-7936
26627,-9473,-8704
26627,-9473,-8704
25091,-8961,-7168
25091,-8961,-7168
25347,-8705,-8960
27139,-8449,-7936
27139,-8449,-7936
26883,-8705,-9472
26883,-8705,-9472
27907,-8705,-9216
27907,-8705,-9216
25603,-8705,-8704
27139,-8449,-8960
27139,-8449,-8960
27395,-9217,-8704
27395,-9217,-8704
26371,-9473,-9216
26371,-9473,-9216
26627,-8193,-8448
25603,-8449,-8704
25603,-8449,-8704
27139,-8961,-8704
27139,-8961,-8704
27395,-9217,-8192
27395,-9217,-8192
26883,-5889,-9472
26883,-7681,-8448
26883,-7681,-8448
26371,-8449,-9216
26371,-8449,-9216
27395,-8705,-8960
27395,-8705,-8960
27395,-8705,-8960
26115,-8705,-9216
26115,-8705,-9216
27139,-8961,-8704
27139,-8961,-8704
26627,-9473,-9472
27395,-8449,-8960
27395,-8449,-8960
26883,-8961,-8960
26883,-8961,-8960
26627,-9217,-9472
26627,-9217,-9472
27395,-9217,-7936
26371,-8449,-8448
26371,-8449,-8448
26627,-8705,-8448
26627,-8705,-8448
25347,-8449,-8704
25347,-8449,-8704
26371,-8449,-9728
27139,-8193,-7680
27139,-8193,-7680
26627,-8961,-9472
26627,-8961,-9472
26883,-8705,-7936
26883,-8705,-7936
26371,-9217,-8448
27139,-8705,-8704
27139,-8705,-8704
27395,-8193,-8192
27395,-8193,-8192
25859,-9217,-7936
25859,-9217,-7936
27139,-6145,-9472
26371,-8193,-8704
26371,-8193,-8704
26371,-8449,-9216
26371,-8449,-9216
25859,-8961,-8192
25859,-8961,-8192
25859,-8961,-8192
26883,-6913,-8704
26883,-6913,-8704
27395,-8705,-8960
27395,-8705,-8960
26627,-9729,-8960
25347,-8961,-9216
25347,-8961,-9216
26115,-8705,-9216
26115,-8705,-9216
27907,-8705,-8448
27907,-8705,-8448
25603,-9729,-9728
26115,-8193,-8192
26115,-8193,-8192
25347,-9217,-8448
25347,-9217,-8448
27395,-8705,-9216
27395,-8705,-9216
26627,-9473,-7680
26371,-9217,-9216
26371,-9217,-9216
26627,-8449,-8704
26627,-8449,-8704
26115,-8961,-8960
26115,-8961,-8960
26883,-8961,-8960
25859,-8705,-7936
25859,-8705,-7936
25859,-8705,-8704
25859,-8705,-8704
26883,-9729,-8960
26883,-9729,-8960
28163,-5377,-10240
26883,-7937,-7680
26883,-7937,-7680
26371,-8961,-8704
26371,-8961,-8704
26627,-8961,-8704
26627,-8961,-8704
26627,-8961,-8704
25603,-8961,-8704
25603,-8961,-8704
25859,-8705,-8704
25859,-8705,-8704
26115,-8705,-8704
27395,-9217,-7936
27395,-9217,-7936
26627,-8193,-7680
26627,-8193,-7680
26371,-8705,-9216
26371,-8705,-9216
25347,-8705,-8704
26115,-8193,-8448
26115,-8193,-8448
27395,-9729,-8448
27395,-9729,-8448
26883,-9985,-7936
26883,-9985,-7936
26627,-8705,-9472
26115,-8705,-8704
26115,-8705,-8704
26883,-9217,-8704
26883,-9217,-8704
26371,-8961,-8448
26371,-8961,-8448
26115,-9473,-8192
25859,-9217,-8960
25859,-9217,-8960
26627,-8193,-7936
26627,-8193,-7936
26627,-8961,-9472
26627,-8961,-9472
27139,-5889,-8448
26627,-7937,-8192
26627,-7937,-8192
26883,-8961,-9728
26883,-8961,-9728
26371,-9217,-8192
26371,-9217,-8192
26371,-9217,-8192
26371,-8193,-7936
26371,-8193,-7936
26627,-9217,-9472
26627,-9217,-9472
26371,-9217,-9216
27907,-9217,-7936
27907,-9217,-7936
26371,-8961,-9984
26371,-8961,-9984
26371,-8705,-8960
26371,-8705,-8960
26371,-9217,-8960
26115,-8449,-8192
26115,-8449,-8192
26115,-9985,-8192
26115,-9985,-8192
27139,-8961,-9728
27139,-8961,-9728
26371,-8193,-8448
26627,-8961,-8960
26627,-8961,-8960
25603,-8705,-8960
25603,-8705,-8960
27139,-9217,-8192
27139,-9217,-8192
27395,-9217,-8960
26115,-8961,-7424
26115,-8961,-7424
26115,-9217,-8704
26115,-9217,-8704
26115,-8961,-8192
26115,-8961,-8192
27395,-5633,-10240
27139,-7425,-8960
27139,-7425,-8960
26371,-8705,-8448
26371,-8705,-8448
26371,-9473,-9216
26371,-9473,-9216
26371,-9473,-9216
25859,-7937,-8960
25859,-7937,-8960
26115,-8705,-7680
26115,-8705,-7680
26627,-8705,-8960
27139,-8449,-10240
27139,-8449,-10240
26371,-8193,-8192
26371,-8193,-8192
26627,-8705,-8960
26627,-8705,-8960
26883,-8449,-8704
26883,-8705,-8192
26883,-8705,-8192
26627,-8705,-7936
26627,-8705,-7936
25859,-8961,-8192
25859,-8961,-8192
26115,-8193,-9472
26883,-8193,-8704
26883,-8193,-8704
27907,-9217,-8192
27907,-9217,-8192
27395,-8449,-8704
27395,-8449,-8704
26883,-8449,-8448
26627,-9217,-9216
26627,-9217,-9216
26627,-8961,-8448
26627,-8961,-8448
27395,-9217,-7168
27395,-9217,-7168
26883,-6657,-8704
27395,-6401,-8448
27395,-6401,-8448
26371,-9473,-9472
26371,-9473,-9472
27139,-9729,-8704
27139,-9729,-8704
27139,-9729,-8704
25603,-7937,-8192
25603,-7937,-8192
26371,-9473,-9472
26371,-9473,-9472
27395,-8961,-8704
26627,-8449,-8448
26627,-8449,-8448
26627,-8193,-9472
26627,-8193,-9472
25859,-8705,-8960
25859,-8705,-8960
27651,-9729,-9472
27395,-7937,-8704
27395,-7937,-8704
25347,-9217,-8192
25347,-9217,-8192
26883,-8961,-8448
26883,-8961,-8448
26115,-8961,-8448
28931,-9217,-8192
28931,-9217,-8192
25859,-8449,-8192
25859,-8449,-8192
25603,-7169,-8448
25603,-7169,-8448
27139,-7681,-7936
26883,-7425,-6656
26883,-7425,-6656
27907,-8193,-7424
27907,-8193,-7424
26115,-8961,-7168
26115,-8961,-7168
28163,-5889,-8448
27395,-8961,-8704
27395,-8961,-8704
26371,-7937,-8448
26371,-7937,-8448
27139,-8961,-9984
27139,-8961,-9984
27139,-8961,-9984
27395,-8193,-9216
27395,-8193,-9216
27139,-8193,-8704
27139,-8193,-8704
25859,-8705,-8960
27651,-8961,-9216
27651,-8961,-9216
27139,-8961,-8704
27139,-8961,-8704
27139,-9473,-9216
27139,-9473,-9216
26883,-8961,-8192
27395,-8193,-8704
27395,-8193,-8704
26883,-8705,-8704
26883,-8705,-8704
26883,-8705,-7936
26883,-8705,-7936
28675,-9473,-8704
26883,-7681,-8192
26883,-7681,-8192
26371,-8961,-9728
26371,-8961,-9728
27139,-8449,-8704
27139,-8449,-8704
26371,-8449,-8192
28163,-8705,-8704
28163,-8705,-8704
26627,-9217,-8192
26627,-9217,-8192
26883,-8961,-9472
26883,-8961,-9472
27907,-6145,-9728
26627,-6913,-8448
26627,-6913,-8448
27139,-8961,-10240
27139,-8961,-10240
26883,-8705,-11264
26883,-8705,-11264
26883,-8705,-11264
27907,-5377,-6144
27907,-5377,-6144
27139,-4097,-2816
27139,-4097,-2816
26883,-3073,1537
23299,-769,7681
23299,-769,7681
19203,-1281,12545
19203,-1281,12545
15363,-2049,14849
15363,-2049,14849
12291,-1793,11521
14339,-1793,9729
14339,-1793,9729
13315,-2049,7681
13315,-2049,7681
14595,-2305,6913
14595,-2305,6913
12035,-1537,6401
11523,-1025,5121
11523,-1025,5121
12035,-2049,4353
12035,-2049,4353
11523,-1537,2561
11523,-1537,2561
11779,-2817,-1024
12547,-2561,-2048
12547,-2561,-2048
13315,-2817,-4096
13315,-2817,-4096
14595,-3841,-3584
14595,-3841,-3584
16643,-1537,-6656
17923,-4865,-7168
17923,-4865,-7168
18435,-6145,-7168
18435,-6145,-7168
18435,-6657,-8192
18435,-6657,-8192
18435,-6657,-8192
17923,-6401,-7680
17923,-6401,-7680
18435,-6913,-8192
18435,-6913,-8192
16643,-6657,-7424
19715,-8449,-8704
19715,-8449,-8704
18435,-6913,-8448
18435,-6913,-8448
18435,-7425,-9216
18435,-7425,-9216
17667,-8193,-9472
17411,-6657,-8704
17411,-6657,-8704
19971,-8705,-9984
19971,-8705,-9984
17667,-7937,-9472
17667,-7937,-9472
19459,-8193,-10752
18435,-7681,-8448
18435,-7681,-8448
19203,-8193,-9216
19203,-8193,-9216
19459,-7681,-8192
19459,-7681,-8192
17667,-7425,-7168
17923,-7681,-8192
17923,-7681,-8192
17411,-7937,-7680
17411,-7937,-7680
17923,-8193,-6912
17923,-8193,-6912
17667,-8193,-7424
17155,-7937,-6656
17155,-7937,-6656
17411,-8193,-6912
17411,-8193,-6912
15875,-8193,-7424
15875,-8193,-7424
15875,-8193,-7424
16643,-7169,-6656
16643,-7169,-6656
16899,-8193,-7168
16899,-8193,-7168
17923,-9217,-6656
15363,-4609,-6400
15363,-4609,-6400
16131,-7425,-7168
16131,-7425,-7168
16643,-7681,-6144
16643,-7681,-6144
17155,-7937,-6144
17923,-7681,-6400
17923,-7681,-6400
15363,-7681,-5888
15363,-7681,-5888
16899,-7937,-7680
16899,-7937,-7680
16131,-7681,-6144
17155,-7169,-6656
17155,-7169,-6656
17155,-7937,-6656
17155,-7937,-6656
15107,-7937,-6912
15107,-7937,-6912
17923,-8449,-7168
17667,-7169,-6400
17667,-7169,-6400
17667,-7937,-6912
17667,-7937,-6912
18179,-7425,-6144
18179,-7425,-6144
17155,-5121,-5888
18691,-8705,-5888
18691,-8705,-5888
17923,-8193,-4096
17923,-8193,-4096
18179,-8449,-4864
18179,-8449,-4864
18179,-8449,-4864
17667,-7425,-5376
17667,-7425,-5376
18691,-9473,-4864
18691,-9473,-4864
17155,-9217,-4608
17667,-6145,-6144
17667,-6145,-6144
17411,-9217,-3840
17411,-9217,-3840
18179,-8961,-4352
18179,-8961,-4352
19459,-9729,-4096
17155,-8193,-4096
17155,-8193,-4096
18947,-8961,-4608
18947,-8961,-4608
16899,-8705,-4096
16899,-8705,-4096
18179,-9217,-4352
18691,-8449,-3584
18691,-8449,-3584
17667,-8449,-4096
17667,-8449,-4096
18179,-9217,-3840
18179,-9217,-3840
17155,-8961,-3584
