3496,4600
3519,4600
3542,4600
3566,4600
3589,4600
3611,4600
3634,4600
3657,4600
3680,4600
3703,4600
3726,4600
3749,4600
3773,4600
3796,4600
3819,4600
3842,4600
3865,4600
3888,4600
3911,4600
3934,4600
3958,4600
3981,4600
4004,4600
4027,4600
4050,4600
4073,4600
4096,4600
4119,4600
4142,4600
4136,4600
4113,4600
4090,4600
4067,4600
4044,4600
4021,4600
3998,4600
3975,4600
3952,4600
3928,4600
3905,4600
3882,4600
3859,4600
3836,4600
3813,4600
3790,4600
3768,4600
3744,4600
3721,4600
3698,4600
3675,4600
3652,4600
3629,4600
3606,4600
3583,4600
3560,4600
3536,4600
3513,4600
3490,4600
3467,4600
3444,4600
3421,4600
3398,4600
3375,4600
3352,4600
3328,4600
3305,4600
3282,4600
3259,4600
3236,4600
3213,4600
3190,4600
3167,4600
3143,4600
3120,4600
3097,4600
3074,4600
3051,4600
3028,4600
3005,4600
2982,4600
2959,4600
2935,4600
2912,4600
2889,4600
2866,4600
2843,4600
2820,4600
2797,4600
2774,4600
2751,4600
2727,4600
2704,4600
2681,4600
2658,4600
2635,4600
2612,4600
2589,4600
2566,4600
2542,4600
2519,4600
2496,4600
2473,4600
2450,4600
2427,4600
2404,4600
2381,4600
2358,4600
2334,4600
2312,4600
2289,4600
2266,4600
2243,4600
2220,4600
2197,4600
2174,4600
2151,4600
2127,4600
2104,4600
2081,4600
2058,4600
2036,4600
2013,4600
1990,4600
1967,4600
1954,4600
1978,4600
2001,4600
2024,4600
2047,4600
2070,4600
2093,4600
2116,4600
2139,4600
2163,4600
2186,4600
2209,4600
2232,4600
2255,4600
2278,4600
2301,4600
2324,4600
2347,4600
2371,4600
2394,4600
2417,4600
2440,4600
2463,4600
2486,4600
2509,4600
2532,4600
2555,4600
2579,4600
2602,4600
2625,4600
2648,4600
2671,4600
2694,4600
2717,4600
2740,4600
2764,4600
2787,4600
2810,4600
2833,4600
2856,4600
2879,4600
2902,4600
2925,4600
2948,4600
2972,4600
2995,4600
3018,4600
3041,4600
3064,4600
3087,4600
3110,4600
3133,4600
3157,4600
3180,4600
3203,4600
3226,4600
3249,4600
3272,4600
3295,4600
3318,4600
3341,4600
3364,4600
3387,4600
3410,4600
3433,4600
3456,4600
3479,4600
3502,4600
3525,4600
3548,4600
3572,4600
3595,4600
3618,4600
3641,4600
3664,4600
3687,4600
3710,4600
3733,4600
3756,4600
3780,4600
3803,4600
3826,4600
3849,4600
3872,4600
3895,4600
3918,4600
3941,4600
3965,4600
3988,4600
4011,4600
4034,4600
4057,4600
4079,4600
4102,4600
4125,4600
4148,4600
4130,4600
4107,4600
4084,4600
4061,4600
4038,4600
4015,4600
